taz,airport_productions,lat,lng,TAZ_TRM_6.2,County,ATYPE,HH,HH_POP,MEANINC,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,IndOff_EarnLow,IndOff_EarnHigh,Service_EarnLow,Service_EarnHigh,Retail_EarnLow,Retail_EarnHigh,ADT,PCTCV,PCTAUTOEE,PCTCVEE,ZONEAREA,SHORTWALKA,LONGWALKAM,SHORTWALKO,LONGWALKOP,DISTGROUP,EXTERNAL,District,AVEBLOCK_P,AVEBLOCK_A,RoadwayLen,NMPathLen,ENROLLMENT,PASA,PrkRestrict,PASAYear,PrkCosW1,PrkCosW2,PrkCosW3,PrkCosO1,PrkCosO2,PrkCosO3,PrkCosU1,PrkCosU2,PrkCosU3,Campus,Campus_NCSU,Campus_UNC,Campus_DUKE,Campus_NCCU,In_ShortWalk_NCSU,In_ShortWalk_UNC,In_ShortWalk_DUKE,In_ShortWalk_NCCU,Housing_NCSU,Housing_UNC,Housing_DUKE,Housing_NCCU,NCSU_OFF,UNC_OFF,DUKE_OFF,NCCU_OFF,TOT_Area1,TOT_POP1,TOT_EMP1,EmpDen1,Density1,TRM_6.2_Fill,lehd_emp,Pct_Worker,PctHighEarn,employment,workers,high_earners,observed_productions,estimated_productions
1,2,35.85455449164775,-79.21061180963942,1,Chatham,4,352,834,90555,0,0,0,834,0,0,0,0,0,0,0,0,37,33,66,0,13,28.8472,41.1528,41.8065,24.1935,3.80645,9.19355,0,0,0,0,10.5554,0,0,0,0,0,0,3,0,0.879617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643,21.6499,0.90418,0.313258,0.781421,61,11,14.0769,104.689,NA,53,48,13,149,400.32,52.0416,2.493765586034913,9.048889928699827
2,3,35.814056204867114,-79.16745555844535,2,Chatham,4,391,954,101300,0,0,0,954,0,0,0,0,0,0,0,0,8,119,10,0,0,108.882,18.1176,0,10,0,0,0,0,0,0,6.07788,0,0,0,0,0,0,8,0,1.01292,0,0,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092662,23.2632,1.10149,0.381619,0.781396,122,17,21.7559,197.281,NA,95,48,45,137,457.91999999999996,206.064,3.7406483790523692,18.13532948035317
3,2,35.84785839289265,-79.15447752354429,3,Chatham,4,502,1235,134551,0,0,0,1235,0,0,0,0,0,0,0,0,9,52,75,2,18,37,24,42.8824,34.1176,9.41177,8.58823,0,0,0,0,7.0539,0,0,0,0,0,0,7,0,0.88156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112072,30.1852,1.13164,0.545991,0.781417,136,17,21.7553,215.192,NA,73,48,34,156,592.8,201.552,2.493765586034913,17.739172270118473
4,2,35.85447057073344,-79.10587050641233,4,Chatham,4,616,1474,100856,0,0,0,1474,0,0,0,0,0,0,0,0,17,37,60,0,22,53.0769,0.923077,47.6639,12.3361,18.8571,3.14286,0,0,0,0,2.48037,3.8365,10.9538,0,0,0,0,7,0,0.353787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387852,80.6646,3.74848,1.30626,0.781422,464,42,53.7482,695.451,NA,160,50,39,136,737,287.43,2.493765586034913,23.000821233973088
5,2,35.83878191887427,-79.09955636172441,5,Chatham,4,177,354,92674,0,0,0,354,0,0,0,0,0,0,0,0,0,8,89,19,11,4,4,80.8655,27.1345,9.28571,1.71429,0,0,0,0,0.978227,0,0,0,0,0,0,7,0,0.195448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089968,20.1262,0.856344,0.310216,0.781411,283,99,126.694,601.8,NA,29,50,39,127,177,69.03,2.493765586034913,9.398611480498506
6,2,35.8285945723521,-79.12175765997227,6,Chatham,3,1253,2850,92616,0,0,0,2850,0,0,0,0,0,0,0,0,0,192,35,0,0,123.069,68.9309,21.9951,13.0049,0,0,0,0,0,0,4.00355,0,0,0,0,0,0,7,0,0.035421,0,0,1126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471168,117.396,4.68518,2.29012,0.781389,556,44,56.31,818.061,NA,122,50,43,227,1425,612.75,2.493765586034913,43.50051345886201
7,2,35.82120621424658,-79.09443824963334,7,Chatham,4,178,362,92615,0,0,0,362,0,0,0,0,0,0,0,0,4,19,24,0,13,1.7512,21.2488,18.0653,5.93468,9.28571,3.71429,0,0,0,0,1.29052,0,0,0,0,0,0,7,0,0.257449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078187,18.2825,0.754954,0.270617,0.781403,218,36,46.071,366.126,NA,10,50,39,60,181,70.59,2.493765586034913,8.828231564386169
8,3,35.789232110444374,-79.14594055985796,8,Chatham,4,121,319,79094,0,0,0,319,0,0,0,0,0,0,0,0,7,4,9,0,0,0.944134,10.0559,4,5,0,0,0,0,0,0,2.57569,0,0,0,0,0,0,8,0,0.514603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053195,8.17821,0.343915,0.11915100000000001,0.781394,96,6,7.67858,137.381,NA,13,48,41,20,153.12,62.779199999999996,3.7406483790523692,7.638559866579474
9,3,35.79972225225191,-79.10978983816243,9,Chatham,4,235,592,79130,0,0,0,592,0,0,0,0,0,0,0,0,44,25,21,0,14,54.162,14.838,1.89076,19.1092,9.41177,4.58824,0,0,0,0,2.25381,0,0,0,0,0,0,8,0,0.449832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177804,25.3427,0.958356,0.459936,0.781382,205,36,46.0722,349.499,NA,157,48,58,104,284.15999999999997,164.81279999999998,3.7406483790523692,15.984968835896659
10,3,35.80587500172702,-79.13073428471587,10,Chatham,4,128,319,79075,0,0,0,319,0,0,0,0,0,0,0,0,0,13,27,12,0,0,13,18.5714,20.4286,0,0,0,0,0,0,2.1122,0,0,0,0,0,0,8,0,0.703727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057959,10.3314,0.488429,0.169219,0.781385,118,19,24.3158,197.006,NA,26,48,41,52,153.12,62.779199999999996,3.7406483790523692,8.219387499164377
11,3,35.74898613510223,-79.06839120875682,11,Chatham,4,99,257,129382,0,0,0,257,0,0,0,0,0,0,0,0,2,4,34,0,0,6,0,16.551,17.449,0,0,0,0,0,0,3.01178,0,0,0,0,0,0,8,0,0.752833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138756,2.72827,0.100092,0.038291,0.781372,66,10,12.798,108.674,NA,0,31,25,40,79.67,19.9175,3.7406483790523692,4.89170744141597
12,3,35.76185414538053,-79.05697040858915,12,Chatham,4,357,927,125935,0,0,0,927,0,0,0,0,0,0,0,0,14,32,6,11,3,26.7689,19.2311,13.75,3.25,3,0,0,0,0,0,5.05145,0,0,0,0,0,0,8,0,0.296191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473538,12.6873,0.513661,0.150085,0.781387,129,9,11.518,186.877,NA,67,43,37,66,398.61,147.4857,3.7406483790523692,14.169226701914893
13,3,35.794541475889815,-79.04579210174657,13,Chatham,4,465,1312,122237,0,0,0,1312,0,0,0,0,0,0,0,0,4,18,100,0,0,17.2689,4.73109,79,21,0,0,0,0,0,0,4.93942,0,0,0,0,0,0,7,0,0.823236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356987,20.1591,1.41778,0.724425,0.78138,207,19,24.316,310.908,NA,48,31,50,122,406.71999999999997,203.35999999999999,3.7406483790523692,16.218631629601823
14,3,35.79233178933789,-79.08134127117609,14,Chatham,3,1485,2546,109308,0,0,36,2582,0,0,0,0,0,0,0,0,6,31,159,109,204,22.9564,14.0436,231.788,36.212,204,0,0,0,0,0,3.50518,0,0,0,0,0,0,7,0,0.089601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.583384,74.4013,3.70534,1.28373,0.781382,567,113,144.616,999.17,NA,553,31,22,509,789.26,173.6372,3.7406483790523692,29.922312924805176
15,2,35.81126065403197,-79.06811667589722,15,Chatham,4,37,84,93843,0,0,0,84,0,0,0,0,0,0,0,0,0,3,4,2,0,3,0,5.54464,0.455357,0,0,0,0,0,0,1.42306,0,0,0,0,0,0,7,0,0.203234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01898,3.21504,0.138558,0.05131,0.781407,89,19,24.3151,159.888,NA,3,31,25,9,26.04,6.51,2.493765586034913,4.113815674419368
16,2,35.8211005316722,-79.04874370269583,16,Chatham,4,169,394,83765,0,0,0,394,0,0,0,0,0,0,0,0,0,88,3,0,0,18.0345,69.9655,0,3,0,0,0,0,0,0,1.61518,0,0,0,0,0,0,7,0,0.403646,0,0,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161453,13.8351,0.83325,0.419903,0.781404,190,44,56.3089,349.657,NA,66,40,35,91,157.60000000000002,55.160000000000004,2.493765586034913,8.291047647649563
17,5,35.82577147769806,-79.07438104342549,17,Chatham,4,104,246,77970,0,0,0,246,0,0,0,0,0,0,0,0,1,13,76,4,89,8.79689,5.20311,17.2345,62.7655,36.9688,52.0312,0,0,0,0,1.71689,0,0,0,0,0,0,7,0,0.342847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.065436,13.8306,0.57349000000000006,0.205857,0.781416,111,82,104.938,340.534,NA,193,40,11,183,98.4,10.824,6.234413965087282,8.653037812047021
18,2,35.84138642072925,-79.03952116411368,18,Chatham,3,1271,3227,144196,0,0,0,3227,0,0,0,0,0,0,0,0,89,119,180,0,5,99.27,108.73,126.75,53.2502,2.5,2.5,0,0,0,0,4.61504,0,0,0,0,0,0,7,0,0.329299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.950102,130.056,6.05842,3.02951,0.781425,546,66,84.4611,858.477,NA,459,40,27,393,1290.8000000000002,348.5160000000001,2.493765586034913,29.65728795142423
