"TAZ","Type","HH","HH_POP","Median_Inc","Pct_Worker","Pct_Child","Pct_Senior","Stud_GQ","Other_NonInst_GQ","Inst_GQ","Total_POP","Industry","Office","Service_RateLow","Service_RateHigh","Retail","PctHighEarn","StudGQ_NCSU","StudGQ_UNC","StudGQ_DUKE","StudGQ_NCCU","StudOff_NCSU","StudOff_UNC","StudOff_DUKE","StudOff_NCCU","BuildingS_NCSU","BuildingS_UNC","BuildingS_DUKE","BuildingS_NCCU","K12","CollegeOn","CollegeOff","ParkCostW","ParkCostO","ParkCostU","ADT","PCTCV","PCTAUTOEE","PCTCVEE","TotalEmp","Density","AreaType","ATSmoothed","walkability_attr","general_attr","nearby_attr","employment_attr","gs_home_attr","gs_work_attr","gs_other_attr","gs_total_attr","GSIndex","ApproachDensity","walk_attr_dens","IndEmpDensity","ApproachDensity_z","IndEmpDensity_z","walk_attr_dens_z","GSIndex_z","Walkability","PctNearBusStop","GeneralAccessibility_walk","GeneralAccessibility_sov","NearbyAccessibility_walk","NearbyAccessibility_sov","EmploymentAccessibility_walk","EmploymentAccessibility_sov"
1,"Internal",352,834,76534,48,18.3000,11.3000,0,0,0,834,37,33,66,0,13,13,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,149,105.359,"Rural",,1491.50,1491.50,343.5,149,2288.00,223.5,1353.80,3865.30,0.5236,0.284215,366.192,3.50531,-0.279471,-0.247594,-0.356475,0.40683,0.114902,0.00,0.00,10.1768,0.00,5.91797,0.362445,10.4367
2,"Internal",391,954,76534,48,18.3000,11.3000,0,0,0,954,8,119,10,0,0,45,0,0,0,0,0,19,0,0,0,0,0,0,640,0,0,0,0,0,0,0,0.0000,0.0000,137,199.035,"Rural",,2139.90,2139.90,271,137,2541.50,1165.50,1283.80,4990.80,0.619973,0.987186,821.141,1.31625,-0.273434,-0.250663,-0.350424,1.43268,0.128976,0.00,0.58011,10.4222,0.00,6.2877,1.34332,10.5899
3,"Internal",502,1235,108533,48,27.9000,13.8000,0,0,0,1235,9,52,75,2,18,34,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,156,216.359,"Rural",,1904.60,1904.60,447.7,156,3263.00,234,1805.80,5302.80,0.50345,0.00,751.754,1.27589,-0.281911,-0.25072,-0.351347,0.192334,0.112263,0.00,0.447359,10.4141,0.00,6.2687,1.52695,10.5842
4,"Internal",616,1474,61929,50,19.9000,18.0000,0,0,0,1474,17,37,60,0,22,39,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,136,696.607,"Rural",,2079.80,2079.80,497.2,136,4004.00,204,1972.00,6180.00,0.47732,2.41899,2491.56,6.85382,-0.261138,-0.242898,-0.328204,-0.0858113,0.109672,0.0382748,2.6637,10.8501,0.00,6.98485,3.27479,10.8405
5,"Internal",177,354,105691,50,26.3000,13.9000,0,0,0,354,0,8,89,19,11,39,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,127,604.199,"Rural",,1170.80,1170.80,267.2,127,1150.50,190.5,1001.10,2342.10,0.569379,3.06677,2394.23,0.00,-0.255575,-0.252509,-0.329499,0.894129,0.122379,0.00,3.5022,10.9403,0.00,7.20691,3.99789,10.8858
6,"Internal",1253,2850,105691,50,26.3000,13.9000,0,0,0,2850,0,192,35,0,0,43,0,0,0,0,0,243,0,0,0,0,0,0,1126,0,0,0,0,0,0,0,0.0000,0.0000,227,817.698,"Rural",,4841.70,4841.70,764.5,227,8144.50,2029.50,3311.40,13485.40,0.552299,10.9903,3368.36,0.00,-0.18753,-0.252509,-0.316541,0.712317,0.121431,0.00,2.61162,10.6727,0.00,6.70045,2.89497,10.7332
7,"Internal",178,362,105691,50,26.3000,13.9000,0,0,0,362,4,19,24,0,13,39,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,60,367.286,"Rural",,784.7,784.7,182.6,60,1157.00,90,744.1,1991.10,0.520635,0.00,1542.87,3.09953,-0.281911,-0.248163,-0.340823,0.375262,0.114829,0.00,3.85405,10.8984,0.00,7.17482,3.97858,10.8623
8,"Internal",121,319,73598,48,21.7000,13.3000,0,0,0,319,7,4,9,0,0,41,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,20,138.344,"Rural",,313.3,313.3,76.8,20,786.5,30,293.7,1110.20,0.42741,1.16474,431.031,2.71772,-0.271909,-0.248698,-0.355613,-0.617079,0.102556,0.00,0.926648,10.3541,0.00,6.26788,1.70935,10.5362
9,"Internal",235,592,73598,48,21.7000,13.3000,0,0,0,592,44,25,21,0,14,58,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,104,348.793,"Rural",,1032.90,1032.90,234.6,104,1527.50,156,941.9,2625.40,0.529247,2.66216,1164.87,19.5225,-0.25905,-0.225135,-0.345851,0.466942,0.116267,0.00,3.89732,10.7372,0.00,7.01769,3.81045,10.7636
10,"Internal",128,319,73598,48,21.7000,13.3000,0,0,0,319,0,13,27,12,0,41,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,52,196.979,"Rural",,500.6,500.6,117.3,52,832,78,456.4,1366.40,0.514416,2.84064,646.909,0.00,-0.257517,-0.252509,-0.352741,0.309067,0.114102,0.00,1.31029,10.4925,0.00,6.44384,2.05405,10.6258
11,"Internal",99,257,104082,31,17.0000,39.6000,0,0,0,257,2,4,34,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,40,110.121,"Rural",,396.5,396.5,93.3,40,643.5,60,346.9,1050.40,0.512361,0.00,348.764,0.664059,-0.281911,-0.251577,-0.356707,0.28719,0.113333,0.00,0.103942,10.4261,0.00,6.13679,0.632859,10.7082
12,"Internal",357,927,100221,43,16.6000,16.4000,0,0,0,927,14,32,6,11,3,37,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,66,207.898,"Rural",,967.6,967.6,234.2,66,2320.50,99,951.8,3371.30,0.44566,0.00,667.392,2.77148,-0.281911,-0.248623,-0.352469,-0.42282,0.104747,0.00,0.00,10.4476,0.00,6.1756,0.637946,10.7116
13,"Internal",465,1312,104082,31,17.0000,39.6000,0,0,0,1312,4,18,100,0,0,50,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,122,311.719,"Rural",,1509.50,1509.50,363.5,122,3022.50,183,1373.30,4578.80,0.472705,0.00,926.992,0.809812,-0.281911,-0.251373,-0.349016,-0.134929,0.108274,0.00,0.00,10.4249,0.00,6.11749,0.0829418,10.6984
14,"Internal",1485,2546,104082,31,17.0000,39.6000,0,0,36,2582,6,31,159,109,204,22,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,509,997.392,"Rural",,8248.10,8248.10,1919.00,509,9652.50,763.5,7565.20,17981.20,0.533019,0.00,5129.89,1.71175,-0.281911,-0.250108,-0.293109,0.507089,0.11768,0.00,3.38975,10.6313,0.00,6.83311,3.4776,10.7124
15,"Internal",37,84,56905,31,10,62.9000,0,0,0,84,0,3,4,2,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,9,70.832,"Rural",,112.9,112.9,27.2,9,240.5,13.5,107.2,361.2,0.467182,4.21626,253.819,0.00,-0.245703,-0.252509,-0.35797,-0.193724,0.107923,0.00,2.63295,10.7609,0.00,6.7667,3.04857,10.8316
16,"Internal",169,394,79000,40,11.0000,39.7000,0,0,0,394,0,88,3,0,0,35,0,0,0,0,0,25,0,0,0,0,0,0,540,0,0,0,0,0,0,0,0.0000,0.0000,91,349.094,"Rural",,1411.90,1411.90,132.1,91,1098.50,946.5,694.2,2739.20,0.655551,3.71475,1695.91,0.00,-0.25001,-0.252509,-0.338788,1.8114,0.135188,0.00,0.867646,10.841,0.00,6.68506,1.86562,10.9472
17,"Internal",104,246,79000,40,11.0000,39.7000,0,0,0,246,1,13,76,4,89,11,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,183,342.228,"Rural",,2351.90,2351.90,519.9,183,676,274.5,2111.20,3061.70,0.467731,1.74735,1783.28,0.582449,-0.266906,-0.251692,-0.337625,-0.187878,0.108121,0.00,3.78683,10.8924,0.00,7.15269,3.91643,10.8653
18,"Internal",1271,3227,100714,40,21.7000,26.9000,0,0,0,3227,89,119,180,0,5,27,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,393,858.178,"Rural",,4140.40,4140.40,976,393,8261.50,589.5,3860.30,12711.30,0.483208,1.3001,2754.32,19.2848,-0.270747,-0.225468,-0.324709,-0.0231342,0.110373,0.00,3.29135,10.9782,0.00,7.01357,3.91218,10.9917
19,"Internal",410,996,100714,40,21.7000,26.9000,0,0,0,996,288,67,163,45,367,20,0,0,0,0,0,106,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0.0000,0.0000,930,821.207,"Rural",,9877.70,9877.70,2136.80,930,2665.00,1401.00,8650.90,12716.90,0.481181,1.80364,3822.78,86.5747,-0.266422,-0.131116,-0.310496,-0.0447038,0.110501,0.0302025,3.25812,10.9784,0.00,7.22113,3.91916,10.9148
20,"Internal",144,355,100183,49,22.7000,14.3000,0,0,0,355,3,21,12,0,2,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,38,43.4914,"Rural",,450.2,450.2,106.6,38,936,57,447.8,1440.80,0.479808,0.714771,147.12,0.30633,-0.275773,-0.252079,-0.359389,-0.0593283,0.109057,0.00,0.00,9.80529,0.00,5.4898,0.00,10.199
21,"Internal",500,1272,100183,49,22.7000,14.3000,0,0,0,1272,9,56,40,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0.0000,0.0000,105,78.8689,"Rural",,1462.00,1462.00,330.5,105,3250.00,250.5,1357.10,4857.60,0.471655,1.39688,260.98,0.483535,-0.269915,-0.251831,-0.357875,-0.146108,0.108125,0.00,0.00,9.53749,0.00,5.24894,0.00,10.0338
22,"Internal",189,443,100183,49,22.7000,14.3000,0,6,0,449,64,6,15,4,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000,0.0000,90,55.2251,"Rural",,694.2,694.2,156.4,90,1228.50,135,574.8,1938.30,0.505502,0.903872,175.197,5.78478,-0.274149,-0.244397,-0.359016,0.21418,0.112484,0.00,0.00,9.19452,0.00,4.88663,0.00,9.80782
