trip_type,moto_total,moto_share,nm_total,nm_share
N_HB_K12_All,615993.214926,96.89,19756.635385,3.11
N_HB_OD_Long,954353.940005,91,94347.739349,9
N_HB_OD_Short,777163.530762,58.64,548041.015654,41.36
N_HB_OMED_All,122902.191828,99.47,658.924984,0.53
N_HB_OME_All,1092328.620235,94.29,66115.879103,5.71
W_HB_EK12_All,61167.59262,100,0,0
W_HB_O_All,306050.859262,95.7,13736.321661,4.3
W_HB_W_All,818342.569735,96.9,26139.394384,3.1
