segment,N_HB_K12_All,N_HB_OD_Long,N_HB_OD_Short,N_HB_OMED_All,N_HB_OME_All,W_HB_EK12_All,W_HB_O_All,W_HB_W_All
ihvi,57391.49,99520.12,63633.04,11208.62,107880.63,5785.51,24808.24,77525.72
ihvs,267536.51,382519.53,233228.67,38203.91,387184.03,31829.93,140139.41,377344.79
ilvi,62351,118400.08,75783.04,14807.76,140962.21,4833.9,21374.13,68703.69
ilvs,164141.82,280523.6,166845.05,32935.52,317664.26,15409.96,95868.85,249942.44
v0,15642.13,35325.7,19465.48,5588.16,44192.05,780.9,6501.41,15779.82
