code,mode_simple
own_car,auto
work_car,other_auto
friends_car,other_auto
rental_car,auto_pay
carshare,auto_pay
taxi,auto_pay
tnc,auto_pay
vanpool,other_auto
other_auto,other_auto
bus,bus
school_bus,school_bus
shuttle,XXX
vanpool,other
paratransit,auto_pay
other_bus,other
walk,walkbike
bike,walkbike
other,XXX
