orig_taz,dest_taz,purpose,attraction_district,attraction_taz,observed_trips,distance,category
2,3235,IX,8,2,3.4075212478637695,37.62846,Non-freeway
2,3252,IX,8,2,3.779929220676422,54.13068,Freeway
2,3273,IX,8,2,0.46306389570236206,74.608086,Freeway
2,3289,IX,8,2,2.05753231048584,79.465965,Non-freeway
2,3295,IX,8,2,2.8798080682754517,76.83783,Non-freeway
2,3309,IX,8,2,28.367772221565247,18.011095,Non-freeway
2,3311,IX,8,2,17.148924827575684,18.941193,Non-freeway
2,3313,IX,8,2,70.0174689590931,20.490601,Freeway
2,3317,IX,8,2,24.841580778360367,10.056149,Non-freeway
2,3328,IX,8,2,4.653505802154541,30.294617,Non-freeway
6,3235,IX,7,6,8.114691197872162,38.550159,Non-freeway
6,3252,IX,7,6,7.156645238399506,51.602764,Freeway
6,3273,IX,7,6,7.562514066696167,72.567619,Freeway
6,3289,IX,7,6,5.400904297828674,77.425499,Non-freeway
6,3295,IX,7,6,6.281505823135376,74.797363,Non-freeway
6,3299,IX,7,6,1.1592469215393066,74.810654,Non-freeway
6,3306,IX,7,6,12.138901710510254,29.657877,Non-freeway
6,3308,IX,7,6,33.6232705116272,21.820057,Freeway
6,3309,IX,7,6,149.44717347621918,17.953865,Non-freeway
6,3311,IX,7,6,23.00595259666443,18.883965,Non-freeway
6,3313,IX,7,6,123.44184729456902,21.378168,Freeway
6,3317,IX,7,6,11.82096529006958,14.654669,Non-freeway
6,3318,IX,7,6,3.1311564445495605,14.897098,Non-freeway
6,3321,IX,7,6,61.22609221935272,24.531155,Non-freeway
6,3322,IX,7,6,2.445741891860962,25.327274,Non-freeway
6,3328,IX,7,6,2.6297082901000977,31.216312,Non-freeway
12,3252,IX,8,12,3.2574824690818787,49.198254,Freeway
12,3295,IX,8,12,5.6417917013168335,63.580414,Non-freeway
12,3308,IX,8,12,4.279401779174805,17.475332,Freeway
12,3309,IX,8,12,60.92230808734894,17.206196,Non-freeway
12,3311,IX,8,12,0.9870919585227966,20.25915,Non-freeway
12,3313,IX,8,12,25.46509913355112,22.753353,Freeway
12,3317,IX,8,12,7.630683183670044,18.047619,Non-freeway
16,3235,IX,7,16,8.83031815290451,39.729256,Non-freeway
16,3237,IX,7,16,1.2165800333023071,52.829243,Non-freeway
16,3252,IX,7,16,37.49358570575714,43.659481,Freeway
16,3257,IX,7,16,6.008979797363281,59.873848,Non-freeway
16,3273,IX,7,16,3.516182780265808,67.155602,Freeway
16,3277,IX,7,16,7.8179612159729,69.143051,Freeway
16,3289,IX,7,16,3.049233913421631,72.013481,Non-freeway
16,3295,IX,7,16,6.070888638496399,69.385338,Non-freeway
