model_route,reported,model_boardings
CAT 1 IB:TriTCen,1434.1,2509.69
CAT 1 OB:TriTCen,1434.1,2639.41
CAT 10-12:Bertie-Method,717.8149999999999,715.056
CAT 11-5:Trailwd Hills-Sanderford,930.8349999999999,1334.64
CAT 12-10:Method-Bertie,717.8149999999999,651.718
CAT 13 IB:Extra Headway,323.5525,109.816
CAT 13 OB:Extra Headway,323.5525,172.886
CAT 13-21:Holmes-LakeWheeler,323.5525,568.609
CAT 15 IB,1221.61,2740.78
CAT 15 OB,1221.61,2183.27
CAT 15L,262.99,239.913
CAT 15Lmd,262.99,256.501
CAT 16-3:RexHosp-Crabtree,483.39,700.509
CAT 18 IB:WalnutCreekSC-Dwntwn,369.275,498.92
CAT 18 OB:Dwntwn-WalnutCreekSC,369.275,616.27
CAT 19-7:WCSS-ShopsatGarner,653.92,1518.76
CAT 2 IB:Extra Headway,507.125,530.705
CAT 2 OB:Extra Headway,507.125,509.999
CAT 21-13:LakeWheeler-Holmes,323.5525,412.115
CAT 22 IB:Extra Headway,439.07500000000005,242.107
CAT 22 OB:Extra Headway,439.07500000000005,290.464
CAT 22-4:Hadley to Towne North,439.07500000000005,1994.35
CAT 23L EB:CtreeVM-MilBrk&CBlvd,174.655,415.82
CAT 23L WB:MilBrk&CBlvd-CtreeVM,174.655,621.043
CAT 24L EB:NHilMal-Cptl&Sprgfor,312.42,281.91
CAT 24L WB:Cptl&Sprgfor-NHilMal,312.42,333.106
CAT 25L NB,18.89,494.416
CAT 25L SB,18.89,338.01
CAT 2-8:FallsOfNeuse-SixFrksSta,507.125,1218.03
CAT 3-16:Crabtree-RexHosp,483.39,771.093
CAT 40X NB: Wake Tech-MooreSq,230.395,196.487
CAT 40X SB:MooreSq-WakeTech,230.395,398.483
CAT 4-22:Towne North to Hadley,439.07500000000005,2149
CAT 5-11:Sanderford-Trailwd Hills,930.8349999999999,1946.31
CAT 55X IB:Poole-Moore Sq,33.410000000000004,0
CAT 6 IB,458.53999999999996,904.744
CAT 6 OB,458.53999999999996,758.065
CAT 7 IB:Extra Headway,653.92,876.384
CAT 7 OB:Extra Headway,653.92,812.378
CAT 70X NB:CrabtreeVM-LittleBrier,63.285,58.4843
CAT 70X SB:LittleBrier-CrabtreeVM,63.285,28.6969
CAT 7-19:ShopsatGarner-WCSS,653.92,843.38
CAT 7L EB:RaleighOSC-SouthgateSC,309.235,500.965
CAT 7L WB:SouthgateSC-RaleighOSC,309.235,561.165
CAT 8-2:SixFrksSta-FallsOfNeuse,507.125,1675.61
CAT JCX IB:Johnston Co.-Raleigh,51.80500000000001,5.84866
CAT JCX OB:Raleigh-Johnston Co.,51.80500000000001,8.92593
CAT KRX IB:Knightdale-Raleigh,32.84,36.7866
CAT KRX OB:Raleigh-Knightdale,32.84,17.9841
CAT R-LINE,1162.69,1381.84
CAT WRX IB:Wake Forest-Raleigh,62.24,78.2084
CAT WRX OB:Raleigh-WF,62.24,76.6067
CAT ZWX IB:Zebulon-Raleigh,58.21000000000001,72.5929
CHT A NB:Weiner-SHS,423.15333333333336,482.348
CHT A SB:SHS-Weiner,423.15333333333336,759.834
CHT A-Limited,423.15333333333336,343.485
CHT CCX IB:Chatham-ChapelHill,235.125,49.01
CHT CCX OB:ChapelHill-Chatham,235.125,100.817
CHT CL IB: WaldenGrnflds-UNCHosp,64.45,25.3442
CHT CL OB: UNCHosp-WaldenGrnflds,64.45,219.917
CHT CM IB:FamPrac-JonesFerry,288.15000000000003,390.818
CHT CM OB:JonesFerry-FamPrac,288.15000000000003,369.151
CHT CPX EB,247.155,88.3518
CHT CPX WB,247.155,71.667
CHT CW IB:Pittsboro-JonesFerry,424.98999999999995,448.466
CHT CW OB:JonesFerry-Pittsboro,424.98999999999995,144.624
CHT D IB:Providence-SmithLevel,838.51,717.889
CHT D OB:SmithLevel-Providence,838.51,790.202
CHT DX IB:Providence-UNC,42.455,128.539
CHT DX OB:UNC-ProvRdEastowne,42.455,41.6606
CHT F IB:ColonyWoods-McDougle,416.485,580.554
CHT F OB:McDougle-ColonyWoods,416.485,605.793
CHT FCX IB:Pittsboro-FridayCntr,868.1949999999999,87.0099
CHT FCX OB:FridayCntr-Pittsboro,868.1949999999999,987.384
CHT G IB:BookerCreek-Univ,416.51,431.521
CHT G OB:UnivtoBooker,416.51,412.373
CHT HS IB:VarsityTheater-MGElem,70.525,71.5926
CHT HS OB:MGElem-Varsity,70.525,77.5347
CHT HUX IB:UNCHosp-HedrickBldg,79.11,46.5325
CHT HUX OB:HedrickBldg-UNCHosp,79.11,14.4153
CHT HUXmd IB:UNCHosp-HedrickBldg,79.11,19.509
CHT HUXmd OB:HedrickBldg-UNCHosp,79.11,26.8849
CHT J IB:JonesFerry-RockCrkApt,1852.7849999999999,1355.6
CHT J OB:RckCrkApts-JonesFerry,1852.7849999999999,1127.94
CHT JFX IB:JonesFerryPNR-UNC,263.96500000000003,120.641
CHT JFX OB:UNC-JonesFerryPNR,263.96500000000003,22.071
CHT N IB:EstsParkApt-FamilyPract,283.325,153.71
CHT N OB:FamilyPract-EstsPrkApt,283.325,367.224
CHT NS IB:SVillage-Eubanks,1735.755,1832.87
CHT NS OB:Eubanks-SVillage,1735.755,1371.05
CHT NU IB:UNCHosp-PR Lot,767.8,199.672
CHT NU OB: PRLot-UNCHosp,767.8,1190.71
CHT RU,1893.5,1095.63
CHT S IB:UNCHosp-FridayCntr,734.05,347.581
CHT S OB:FridayCntr-UNCHosp,734.05,1472.35
CHT T IB:UNCHosp-ECHHghSch,501.93,255.685
CHT T OB:ECHHS-UNC Hosp,501.93,256.958
CHT U,2292.04,1563.8
CHT V IB:Meadowmont-SVillage,247.71,75.8582
CHT V OB:SVillage-Meadowmont,247.71,64.5324
CLX IB: Clayton-Raleigh Exp,47.79,22.3698
CTRAN 1 Maynard Loop One CLK,126.11,219.16
CTRAN 2 Maynard Loop Two CTR,127.41,183.346
CTRAN 3-5 SB:Harrison-Kildaire,180.14499999999998,219.531
CTRAN 4-6 EB:HighHouse-BuckJones,194.74,397.208
CTRAN 5-3 NB:Kildaire-Harrison,180.14499999999998,254.134
CTRAN 6-4 WB:BuckJones-HighHouse,194.74,531.754
DATA 10A-8 IB:NHopeCmn-DrhmTech,720.2,755.086
DATA 10Adev-8 IB:NHopeCmn-DrmTch,720.2,959.985
DATA 10B IB:Pickett-Downtown,296.5,567.23
DATA 10B OB:Downtown-Pickett,296.5,562.859
DATA 11 IB:Bennett-Downtown,524.4000000000001,199.245
DATA 11 OB:Downtown-Bennett,524.4000000000001,280.407
DATA 12 IB:Extra Headway,242.67499999999998,118.831
DATA 12 OB:Extra Headway,242.67499999999998,335.346
DATA 12-14 OB:Downtown-SPT,242.67499999999998,545.394
DATA 14-12 IB:SPT-Downtown,242.67499999999998,258.507
DATA 15 IB:Briercreek-Downtown,200.95,162.259
