TAZ,Type,HH,HH_POP,MEANINC,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,K12,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE
1,Internal,352,834,90555,0,0,0,834,0,0,0,0,0,0,0,0,37,33,66,0,13,0,0,0,0,0,0,0,0
2,Internal,391,954,101300,0,0,0,954,0,0,0,0,0,0,0,0,8,119,10,0,0,640,0,0,0,0,0,0,0
3,Internal,502,1235,134551,0,0,0,1235,0,0,0,0,0,0,0,0,9,52,75,2,18,0,0,0,0,0,0,0,0
4,Internal,616,1474,100856,0,0,0,1474,0,0,0,0,0,0,0,0,17,37,60,0,22,0,0,0,0,0,0,0,0
5,Internal,177,354,92674,0,0,0,354,0,0,0,0,0,0,0,0,0,8,89,19,11,0,0,0,0,0,0,0,0
6,Internal,1253,2850,92616,0,0,0,2850,0,0,0,0,0,0,0,0,0,192,35,0,0,1126,0,0,0,0,0,0,0
7,Internal,178,362,92615,0,0,0,362,0,0,0,0,0,0,0,0,4,19,24,0,13,0,0,0,0,0,0,0,0
8,Internal,121,319,79094,0,0,0,319,0,0,0,0,0,0,0,0,7,4,9,0,0,0,0,0,0,0,0,0,0
9,Internal,235,592,79130,0,0,0,592,0,0,0,0,0,0,0,0,44,25,21,0,14,0,0,0,0,0,0,0,0
10,Internal,128,319,79075,0,0,0,319,0,0,0,0,0,0,0,0,0,13,27,12,0,0,0,0,0,0,0,0,0
11,Internal,99,257,129382,0,0,0,257,0,0,0,0,0,0,0,0,2,4,34,0,0,0,0,0,0,0,0,0,0
12,Internal,357,927,125935,0,0,0,927,0,0,0,0,0,0,0,0,14,32,6,11,3,0,0,0,0,0,0,0,0
13,Internal,465,1312,122237,0,0,0,1312,0,0,0,0,0,0,0,0,4,18,100,0,0,0,0,0,0,0,0,0,0
14,Internal,1485,2546,109308,0,0,36,2582,0,0,0,0,0,0,0,0,6,31,159,109,204,0,0,0,0,0,0,0,0
15,Internal,37,84,93843,0,0,0,84,0,0,0,0,0,0,0,0,0,3,4,2,0,0,0,0,0,0,0,0,0
16,Internal,169,394,83765,0,0,0,394,0,0,0,0,0,0,0,0,0,88,3,0,0,540,0,0,0,0,0,0,0
17,Internal,104,246,77970,0,0,0,246,0,0,0,0,0,0,0,0,1,13,76,4,89,0,0,0,0,0,0,0,0
18,Internal,1271,3227,144196,0,0,0,3227,0,0,0,0,0,0,0,0,89,119,180,0,5,0,0,0,0,0,0,0,0
19,Internal,410,996,144196,0,0,0,996,0,0,0,0,0,0,0,0,288,67,163,45,367,4,0,0,0,0,0,0,0
20,Internal,144,355,98715,0,0,0,355,0,0,0,0,0,0,0,0,3,21,12,0,2,0,0,0,0,0,0,0,0
21,Internal,500,1272,99443,0,0,0,1272,0,0,0,0,0,0,0,0,9,56,40,0,0,62,0,0,0,0,0,0,0
22,Internal,189,443,99443,0,6,0,449,0,0,0,0,0,0,0,0,64,6,15,4,1,0,0,0,0,0,0,0,0
23,Internal,62,135,99312,0,0,0,135,0,0,0,0,0,0,0,0,2,3,5,0,0,0,0,0,0,0,0,0,0
24,Internal,265,648,99443,0,0,0,648,0,0,0,0,0,0,0,0,50,33,25,4,24,0,0,0,0,0,0,0,0
25,Internal,89,237,64903,0,0,0,237,0,0,0,0,0,0,0,0,11,66,11,8,0,380,0,0,0,0,0,0,0
26,Internal,345,780,64903,0,6,0,786,0,0,0,0,0,0,0,0,8,36,39,0,16,0,0,0,0,0,0,0,0
