TAZ,Type,HH,HH_POP,Median_Inc,Workers,Pct_Child,Pct_Senior,Stud_GQ,Other_NonInst_GQ,Inst_GQ,Total_POP,StudGQ_NCSU,StudGQ_UNC,StudGQ_DUKE,StudGQ_NCCU,StudOff_NCSU,StudOff_UNC,StudOff_DUKE,StudOff_NCCU,BuildingS_NCSU,BuildingS_UNC,BuildingS_DUKE,BuildingS_NCCU,Industry,Office,Service_RateLow,Service_RateHigh,Retail,PctHighEarn,K12,ParkCostW,ParkCostO,ParkCostU,ADT,PCTCV,PCTAUTOEE,PCTCVEE
1,Internal,352,834,76534,449,18,11,0,0,0,834,0,0,0,0,0,19,0,0,0,0,0,0,37,33,66,0,13,13,0,0,0,0,0,0,0,0
2,Internal,391,954,76534,499,18,11,0,0,0,954,0,0,0,0,0,19,0,0,0,0,0,0,8,119,10,0,0,45,640,0,0,0,0,0,0,0
3,Internal,502,1235,108533,641,28,14,0,0,0,1235,0,0,0,0,0,62,0,0,0,0,0,0,9,52,75,2,18,34,0,0,0,0,0,0,0,0
4,Internal,616,1474,61929,713,20,18,0,0,0,1474,0,0,0,0,0,50,0,0,0,0,0,0,17,37,60,0,22,39,0,0,0,0,0,0,0,0
5,Internal,177,354,105691,205,26,14,0,0,0,354,0,0,0,0,0,31,0,0,0,0,0,0,0,8,89,19,11,39,0,0,0,0,0,0,0,0
6,Internal,1253,2850,105691,1451,26,14,0,0,0,2850,0,0,0,0,0,243,0,0,0,0,0,0,0,192,35,0,0,43,1126,0,0,0,0,0,0,0
7,Internal,178,362,105691,206,26,14,0,0,0,362,0,0,0,0,0,12,0,0,0,0,0,0,4,19,24,0,13,39,0,0,0,0,0,0,0,0
8,Internal,121,319,73598,154,22,13,0,0,0,319,0,0,0,0,0,12,0,0,0,0,0,0,7,4,9,0,0,41,0,0,0,0,0,0,0,0
9,Internal,235,592,73598,300,22,13,0,0,0,592,0,0,0,0,0,12,0,0,0,0,0,0,44,25,21,0,14,58,0,0,0,0,0,0,0,0
10,Internal,128,319,73598,163,22,13,0,0,0,319,0,0,0,0,0,6,0,0,0,0,0,0,0,13,27,12,0,41,0,0,0,0,0,0,0,0
11,Internal,99,257,104082,59,17,41,0,0,0,257,0,0,0,0,0,0,0,0,0,0,0,0,2,4,34,0,0,25,0,0,0,0,0,0,0,0
12,Internal,357,927,100221,375,17,16,0,0,0,927,0,0,0,0,0,31,0,0,0,0,0,0,14,32,6,11,3,37,0,0,0,0,0,0,0,0
13,Internal,465,1312,104082,278,17,41,0,0,0,1312,0,0,0,0,0,56,0,0,0,0,0,0,4,18,100,0,0,50,0,0,0,0,0,0,0,0
14,Internal,1485,2546,104082,887,17,41,0,0,36,2582,0,0,0,0,0,31,0,0,0,0,0,0,6,31,159,109,204,22,0,0,0,0,0,0,0,0
15,Internal,37,84,56905,22,10,63,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,2,0,25,0,0,0,0,0,0,0,0
16,Internal,169,394,79000,169,11,40,0,0,0,394,0,0,0,0,0,25,0,0,0,0,0,0,0,88,3,0,0,35,540,0,0,0,0,0,0,0
17,Internal,104,246,79000,104,11,40,0,0,0,246,0,0,0,0,0,12,0,0,0,0,0,0,1,13,76,4,89,11,0,0,0,0,0,0,0,0
18,Internal,1271,3227,100714,1273,22,27,0,0,0,3227,0,0,0,0,0,56,0,0,0,0,0,0,89,119,180,0,5,27,0,0,0,0,0,0,0,0
19,Internal,410,996,100714,411,22,27,0,0,0,996,0,0,0,0,0,106,0,0,0,0,0,0,288,67,163,45,367,20,4,0,0,0,0,0,0,0
20,Internal,144,355,100183,178,23,14,0,0,0,355,0,0,0,0,0,0,0,0,0,0,0,0,3,21,12,0,2,36,0,0,0,0,0,0,0,0
21,Internal,500,1272,100183,618,23,14,0,0,0,1272,0,0,0,0,0,0,0,0,0,0,0,0,9,56,40,0,0,37,62,0,0,0,0,0,0,0
22,Internal,189,443,100183,233,23,14,0,6,0,449,0,0,0,0,0,0,0,0,0,0,0,0,64,6,15,4,1,36,0,0,0,0,0,0,0,0
23,Internal,62,135,100183,77,23,14,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,0,36,0,0,0,0,0,0,0,0
24,Internal,265,648,100183,327,23,14,0,0,0,648,0,0,0,0,0,0,0,0,0,0,0,0,50,33,25,4,24,28,0,0,0,0,0,0,0,0
25,Internal,89,237,69427,110,21,18,0,0,0,237,0,0,0,0,0,0,0,0,0,0,0,0,11,66,11,8,0,40,380,0,0,0,0,0,0,0
26,Internal,345,780,69427,426,21,18,0,6,0,786,0,0,0,0,0,0,0,0,0,0,0,0,8,36,39,0,16,36,0,0,0,0,0,0,0,0
27,Internal,79,188,69427,98,21,18,0,0,0,188,0,0,0,0,0,0,0,0,0,0,0,0,3,16,9,0,0,36,0,0,0,0,0,0,0,0
28,Internal,346,821,69427,427,21,18,0,0,0,821,0,0,0,0,0,0,0,0,0,0,0,0,9,13,23,6,1,36,0,0,0,0,0,0,0,0
29,Internal,86,205,69427,106,21,18,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,10,4,8,12,0,36,0,0,0,0,0,0,0,0
30,Internal,153,402,51616,202,25,18,0,0,0,402,0,0,0,0,0,0,0,0,0,0,0,0,31,16,67,0,41,84,0,0,0,0,0,0,0,0
31,Internal,247,594,51616,326,25,18,0,0,0,594,0,0,0,0,0,0,0,0,0,0,0,0,12,22,0,0,7,74,0,0,0,0,0,0,0,0
32,Internal,84,199,100221,88,17,16,0,0,0,199,0,0,0,0,0,0,0,0,0,0,0,0,156,3,59,2,33,43,0,0,0,0,0,0,0,0
33,Internal,1694,3549,82833,1194,14,43,0,0,0,3549,0,0,0,0,0,25,0,0,0,0,0,0,7,24,70,10,7,36,0,0,0,0,0,0,0,0
34,Internal,161,445,82833,114,14,43,0,0,0,445,0,0,0,0,0,6,0,0,0,0,0,0,28,21,9,0,6,41,0,0,0,0,0,0,0,0
35,Internal,111,266,82833,78,14,43,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,32,8,0,0,39,0,0,0,0,0,0,0,0
36,Internal,278,681,82833,196,14,43,0,4,0,685,0,0,0,0,0,0,0,0,0,0,0,0,5,37,11,1,0,33,0,0,0,0,0,0,0,0
37,Internal,90,208,100221,94,17,16,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0,0,31,17,13,0,0,50,0,0,0,0,0,0,0,0
38,Internal,157,374,100221,165,17,16,0,0,0,374,0,0,0,0,0,0,0,0,0,0,0,0,74,24,32,0,14,35,26,0,0,0,0,0,0,0
39,Internal,123,273,100221,129,17,16,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0,0,17,17,38,4,35,51,0,0,0,0,0,0,0,0
40,Internal,175,437,82833,123,14,43,0,0,0,437,0,0,0,0,0,6,0,0,0,0,0,0,13,32,29,0,8,39,0,0,0,0,0,0,0,0
41,Internal,971,1827,82833,685,14,43,0,0,66,1893,0,0,0,0,0,119,0,0,0,0,0,0,29,84,533,23,63,27,148,0,0,0,0,0,0,0
42,Internal,57,143,82833,40,14,43,0,0,0,143,0,0,0,0,0,0,0,0,0,0,0,0,14,6,42,0,5,58,0,0,0,0,0,0,0,0
43,Internal,0,0,82833,0,14,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0
44,Internal,38,85,100221,40,17,16,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,3,8,5,0,0,50,0,0,0,0,0,0,0,0
45,Internal,81,196,66667,85,28,25,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,2,9,7,0,5,17,0,0,0,0,0,0,0,0
46,Internal,78,160,66667,82,28,25,0,0,0,160,0,0,0,0,0,0,0,0,0,0,0,0,304,4,5,0,2,47,0,0,0,0,0,0,0,0
47,Internal,1,2,66667,1,28,25,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,38,0,0,0,0,0,0,0,0
48,Internal,73,191,66667,77,28,25,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,0,0,50,0,0,0,0,0,0,0,0
49,Internal,73,178,66667,77,28,25,0,0,0,178,0,0,0,0,0,0,0,0,0,0,0,0,505,13,8,2,2,77,0,0,0,0,0,0,0,0
50,Internal,174,465,66667,183,28,25,0,0,0,465,0,0,0,0,0,0,0,0,0,0,0,0,47,29,24,0,0,25,0,0,0,0,0,0,0,0
51,Internal,42,99,66667,44,28,25,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,5,5,2,0,0,50,0,0,0,0,0,0,0,0
52,Internal,41,117,66667,43,28,25,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,2,8,0,0,0,50,0,0,0,0,0,0,0,0
53,Internal,147,323,50238,154,18,16,0,0,0,323,0,0,0,0,0,0,0,0,0,0,0,0,22,36,21,12,9,37,0,0,0,0,0,0,0,0
54,Internal,63,164,50238,66,18,16,0,0,0,164,0,0,0,0,0,0,0,0,0,0,0,0,4,14,6,0,0,50,0,0,0,0,0,0,0,0
55,Internal,120,316,50238,126,18,16,0,0,0,316,0,0,0,0,0,0,0,0,0,0,0,0,25,56,6,0,0,50,290,0,0,0,0,0,0,0
56,Internal,149,320,47692,149,16,26,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,11,121,16,0,0,11,1311,0,0,0,0,0,0,0
57,Internal,744,1516,47692,744,16,26,0,3,86,1605,0,0,0,0,0,0,0,0,0,0,0,0,17,67,325,84,77,20,0,0,0,0,0,0,0,0
58,Internal,103,220,47692,103,16,26,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,25,3,5,15,5,29,0,0,0,0,0,0,0,0
59,Internal,103,218,47692,103,16,26,0,0,0,218,0,0,0,0,0,0,0,0,0,0,0,0,1,4,36,0,4,29,0,0,0,0,0,0,0,0
60,Internal,53,124,47692,53,16,26,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,7,6,2,0,5,29,0,0,0,0,0,0,0,0
61,Internal,36,88,47692,36,16,26,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0
62,Internal,75,188,52083,75,19,17,0,14,78,280,0,0,0,0,0,0,0,0,0,0,0,0,5,55,80,0,40,30,0,0,0,0,0,0,0,0
63,Internal,38,84,52083,38,19,17,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,2,0,13,0,39,29,0,0,0,0,0,0,0,0
64,Internal,80,190,52083,80,19,17,0,0,0,190,0,0,0,0,0,0,0,0,0,0,0,0,0,6,5,0,12,60,0,0,0,0,0,0,0,0
65,Internal,445,1037,52083,445,19,17,0,0,0,1037,0,0,0,0,0,0,0,0,0,0,0,0,53,41,193,31,416,19,0,0,0,0,0,0,0,0
66,Internal,63,153,52083,63,19,17,0,18,0,171,0,0,0,0,0,0,0,0,0,0,0,0,2,0,73,3,0,6,0,0,0,0,0,0,0,0
67,Internal,398,891,52083,398,19,17,0,0,0,891,0,0,0,0,0,0,0,0,0,0,0,0,6,26,12,0,5,24,0,0,0,0,0,0,0,0
68,Internal,98,220,52083,98,19,17,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,3,29,0,0,0,0,0,0,0,0
69,Internal,52,124,103671,52,21,27,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,29,0,0,0,0,0,0,0,0
70,Internal,359,908,103671,359,21,27,0,0,131,1039,0,0,0,0,0,0,0,0,0,0,0,0,68,109,614,136,180,32,376,0,0,0,0,0,0,0
71,Internal,277,616,71410,277,12,24,0,0,47,663,0,0,0,0,0,0,0,0,0,0,0,0,42,295,91,36,77,40,501,0,0,0,0,0,0,0
72,Internal,165,360,71410,165,12,24,0,0,0,360,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,0,2,29,0,0,0,0,0,0,0,0
73,Internal,359,897,71410,359,12,24,0,0,0,897,0,0,0,0,0,0,0,0,0,0,0,0,3,16,29,7,3,29,0,0,0,0,0,0,0,0
74,Internal,65,191,103671,65,21,27,0,0,0,191,0,0,0,0,0,0,0,0,0,0,0,0,10,9,5,5,1,29,0,0,0,0,0,0,0,0
75,Internal,196,488,103671,196,21,27,0,0,0,488,0,0,0,0,0,0,0,0,0,0,0,0,16,34,11,2,2,39,0,0,0,0,0,0,0,0
76,Internal,58,129,103671,58,21,27,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,0,2,28,0,0,0,0,0,0,0,0
77,Internal,200,534,103671,200,21,27,0,0,0,534,0,0,0,0,0,0,0,0,0,0,0,0,12,39,12,0,2,31,0,0,0,0,0,0,0,0
78,Internal,179,282,103971,202,12,40,0,0,0,282,0,0,0,0,0,6,0,0,0,0,0,0,2,145,11,82,0,34,515,0,0,0,0,0,0,0
79,Internal,793,1427,49632,779,7,23,0,0,0,1427,0,0,0,0,0,705,0,4,0,0,0,0,0,8,19,0,4,58,0,0,0,0,0,0,0,0
80,Internal,175,395,97464,172,21,19,0,0,0,395,0,0,0,0,0,12,0,7,0,0,0,0,1,3,14,0,4,58,0,0,0,0,0,0,0,0
81,Internal,0,0,77485,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,427,49,10,8,49,0,0,0,0,0,0,0,0
82,Internal,394,915,77485,561,9,4,0,0,0,915,0,0,0,0,0,0,0,7,0,0,0,0,55,39,14,0,0,69,0,0,0,0,0,0,0,0
83,Internal,0,0,77485,0,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,327,180,28,88,0,0,0,0,0,0,0,0
84,Internal,292,533,77485,415,9,4,0,6,0,539,0,0,0,0,0,0,0,4,0,0,0,0,17,17,57,79,66,74,0,0,0,0,0,0,0,0
85,Internal,0,0,65317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,225,0,0,0,85,0,0,0,0,0,0,0,0
86,Internal,657,1114,32196,545,0,0,0,0,0,1114,0,0,0,0,0,19,983,0,0,0,0,0,16,16,302,0,310,15,0,267,200,74,0,0,0,0
87,Internal,258,625,38250,301,23,11,0,0,0,625,0,0,0,0,0,0,10,0,0,0,0,0,25,52,96,0,17,6,0,0,0,0,0,0,0,0
88,Internal,44,140,38250,51,23,11,0,4,0,144,0,0,0,0,0,0,0,0,0,0,0,0,80,45,87,20,194,13,0,0,0,0,0,0,0,0
89,Internal,51,121,38250,60,23,11,0,0,0,121,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13,7,27,6,0,0,0,0,0,0,0,0
90,Internal,204,462,38250,238,23,11,0,12,0,474,0,0,0,0,0,0,6,14,0,0,0,0,0,14,22,0,15,17,0,0,0,0,0,0,0,0
91,Internal,357,1008,47411,416,28,10,0,2,15,1025,0,0,0,0,0,0,1,25,0,0,0,0,112,87,35,11,31,33,0,0,0,0,0,0,0,0
92,Internal,275,775,47411,321,28,10,0,0,6,781,0,0,0,0,0,0,8,14,0,0,0,0,52,27,20,0,0,38,0,0,0,0,0,0,0,0
93,Internal,42,111,49205,53,18,18,0,0,188,299,0,0,0,0,0,0,0,0,0,0,0,0,2,48,2590,0,36,62,292,0,0,0,0,0,0,0
94,Internal,198,436,49205,248,18,18,0,0,0,436,0,0,0,0,0,0,1,0,0,0,0,0,58,66,147,36,35,28,0,0,0,0,0,0,0,0
95,Internal,331,629,49205,415,18,18,0,0,0,629,0,0,0,0,0,0,6,7,0,0,0,0,0,4,103,0,3,55,0,0,0,0,0,0,0,0
96,Internal,34,79,31173,43,18,6,0,0,0,79,0,0,0,0,0,0,3,0,0,0,0,0,0,38,12,0,0,55,0,0,0,0,0,0,0,0
97,Internal,79,185,31173,99,18,6,0,0,0,185,0,0,0,0,0,0,3,0,0,0,0,0,0,82,6,10,10,55,0,0,0,0,0,0,0,0
98,Internal,188,426,31173,236,18,6,0,0,0,426,0,0,0,0,0,0,4,0,0,0,0,0,0,94,7,0,2,55,492,0,0,0,0,0,0,0
99,Internal,60,150,49205,75,18,18,0,19,11,180,0,0,0,0,0,0,0,4,0,0,0,0,21,52,217,9,17,28,2,0,0,0,0,0,0,0
100,Internal,224,504,31173,281,18,6,0,0,2,506,0,0,0,0,0,0,4,11,0,0,0,0,3,113,5,23,0,55,585,0,0,0,0,0,0,0
101,Internal,438,1348,31173,549,18,6,0,0,0,1348,0,0,0,0,0,0,3,0,0,0,0,0,0,15,9,0,11,3,0,0,0,0,0,0,0,0
102,Internal,87,233,49205,109,18,18,0,0,0,233,0,0,0,0,0,0,3,0,0,0,0,0,0,20,52,0,0,36,0,0,0,0,0,0,0,0
103,Internal,141,308,31004,186,24,5,0,0,0,308,0,0,0,0,0,0,7,0,0,0,0,0,4,2,7,0,9,40,0,0,0,0,0,0,0,0
104,Internal,249,480,31004,329,24,5,0,60,0,540,0,0,0,0,0,0,3,7,0,0,0,0,14,18,33,67,26,79,0,0,0,0,0,0,0,0
105,Internal,4,11,31004,5,24,5,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,566,160,103,9,14,41,0,0,0,0,0,0,0,0
106,Internal,1,2,31004,1,24,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,52,26,58,5,40,28,0,0,0,0,0,0,0,0
107,Internal,77,189,46174,102,13,5,0,0,0,189,0,0,0,0,0,0,0,0,0,0,0,0,13,22,6,0,0,40,0,0,0,0,0,0,0,0
108,Internal,163,381,46174,215,13,5,0,13,3,397,0,0,0,0,0,0,11,7,0,0,0,0,53,20,19,12,8,14,0,0,0,0,0,0,0,0
109,Internal,97,283,46174,128,13,5,0,180,0,463,0,0,0,0,0,0,3,0,0,0,0,0,0,64,3,3,14,27,433,0,0,0,0,0,0,0
