tour_type,homebased,purpose,duration,wTrips,r_size,r_senior,r_kid,r_income,r_veh,pct_AM,pct_MD,pct_NT,pct_PM,pct_bike,pct_bus,pct_hov,pct_sov,pct_other,pct_walk,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
WT,HB,K12,All,58452,0.069,0.002,0.002,0.046,0.001,1.2,0.8,98,,0.4,1.3,97.7,0.6,0,0,5.12,0.003,0.003,0,0,0.016,0.002
WT,HB,O,All,686549,0.15,0.011,0.097,0.008,0.037,3.8,65.8,20.8,9.5,0.8,1.1,22.4,72.1,0.1,3.5,8,0.002,0,0,0.002,0.001,0.001
WT,HB,W,All,482370,0.159,0.021,0.1,0.007,0.051,7.6,22.4,68.8,1.2,1,1.9,10.9,82.5,0.1,3.6,9.76,0.014,0.001,0,0.012,0.002,0.005
WT,NHB,OP,All,952614,0.131,0.005,0.083,0.012,0.035,,73.9,26.1,,0.3,1.9,21.2,64.2,0.2,12.2,5.88,0.002,0.002,0.001,0.006,0,0.001
WT,NHB,PK,All,157434,0.106,0.011,0.06,0.019,0.027,80.4,,,19.6,0.1,0.9,21.1,63.2,0.6,14.1,5.01,0,0.001,0.002,0.007,0,0.002
NT,HB,K12,All,232641,0.023,0.018,0.001,0.031,0.066,2,5.1,92.2,0.7,0.5,27.5,59.1,10.4,0,2.5,5.19,0,0,0,0.001,0,0
NT,HB,O,Long,2475177,0.089,0.001,0.063,0.004,0.036,10.2,59.6,18.6,11.6,1,4.4,50,34.3,0.2,10.1,5.8,0.001,0,0,0.001,0,0
NT,HB,O,Short,719548,0.103,0.002,0.08,0.002,0.03,11,50.4,32.9,5.7,1.4,1,41.9,33.8,0.1,21.7,4.05,0.001,0,0.001,0,0,0
NT,HB,SHP/EAT,Long,27592,0.144,0.014,0.106,0.027,0.03,11.8,71.6,13.3,3.3,0.3,2.8,40.2,38,0.5,18.2,3.77,0.007,0.005,0,0.001,0.164,0.025
NT,HB,SHP/EAT,Short,2004,0.152,0.076,0,0.295,0.084,,83.1,14.9,2,0,0,35.9,64.1,0,0,2.46,0.101,0.125,0.074,0.007,0.025,0.001
NT,NHB,All,LL,412089,0.086,0,0.056,0.004,0.036,16.5,67.7,12.3,3.6,1.1,5.8,53.9,28.9,2.8,7.6,5.82,0,0,0,0,0,0
NT,NHB,All,LS,793157,0.051,0.001,0.051,0.004,0.01,14.3,58.1,20.4,7.2,0.4,5.5,54,31.6,1.3,7.2,4.67,0,0.002,0,0.001,0,0
NT,NHB,All,SS,428176,0.094,0.009,0.066,0.003,0.023,16.1,58.3,19.9,5.7,0.7,1.6,48,39,0.5,10.2,3.91,0,0,0.001,0.001,0,0
