tour_type,homebased,purpose,duration,samples,wTrips,r_size,r_seniors,r_kids,r_income,r_veh,pct_AM,pct_MD,pct_NT,pct_PM,pct_bike,pct_bus,pct_hov,pct_sov,pct_walk,pct_other,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
WT,HB,K12,All,363,67296,0.091,-0.063,0.062,0.058,-0.053,75.9,7.1,17,,0.3,1.1,86.1,12.2,0.2,,4.98,-0.011,-0.064,0.032,0.016,-0.107,-0.006
WT,HB,O,All,3419,513531,0.172,-0.043,0.124,0.206,0.117,14.9,35.2,27,22.9,0.5,0.6,29.9,63.3,5.7,0.1,5.3,0.279,0.506,0.062,0.041,0.18,0.148
WT,HB,W,All,5897,646543,0.14,-0.104,-0.014,0.089,0.167,29,27.1,22.7,21.3,1.2,2.1,8.1,86.7,1.8,0.1,10.73,0.594,0.159,0.184,0.459,0.161,0.399
WT,NHB,OP,All,4694,719978,0.042,-0.022,0.014,0.079,0.04,,84.9,15.1,,0.2,1.4,20.8,61.9,15.3,0.4,5.15,0.555,0.462,0.12,0.31,0.275,0.348
WT,NHB,PK,All,2380,390071,0.168,-0.108,0.183,0.098,0.05,42.8,,,57.2,0.4,2.5,21.8,68,7.1,0.2,6.87,0.458,0.39,0.059,0.235,0.253,0.31
NT,HB,K12,All,1992,412107,0.423,-0.047,0.412,0.085,0.05,37.9,40,15.5,6.5,0.5,33,52.8,10.8,3,0,4.92,-0.064,-0.11,-0.079,0.058,-0.06,-0.096
NT,HB,O,Long,11096,1548905,0.36,-0.028,0.291,0.113,0.142,7.9,43.3,29,19.8,0.9,2,55.3,36,5.5,0.3,6.5,0.343,0.523,0.023,0.078,0.294,0.219
NT,HB,O,Short,10094,1495949,0.395,-0.072,0.356,0.158,0.139,14.2,45.5,23,17.3,1.4,0.9,41.1,35.1,21.3,0.1,3.68,0.236,0.413,0.041,0.062,0.169,0.098
NT,NHB,All,LL,2420,412089,0.194,-0.07,0.137,0.06,0.069,3.9,68.5,12.1,15.4,1.1,5.8,53.9,28.9,7.6,2.8,5.82,0.219,0.392,0.044,0.04,0.066,0.111
NT,NHB,All,LS,4490,793157,0.304,-0.049,0.268,0.073,0.119,10.1,61.4,15.8,12.7,0.4,5.5,54,31.6,7.2,1.3,4.67,0.322,0.568,0.072,0.06,0.209,0.137
NT,NHB,All,SS,2481,428176,0.196,-0.013,0.172,0.011,0.045,9.9,63.2,14.6,12.3,0.7,1.6,48,39,10.2,0.5,3.91,0.236,0.43,0.071,0.008,0.111,0.109
