tour_type,homebased,purpose,duration,wTrips,r_size,r_senior,r_kid,r_income,r_veh,pct_AM,pct_MD,pct_NT,pct_PM,pct_bike,pct_bus,pct_hov,pct_sov,pct_walk,pct_other,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
WT,HB,K12,All,67296,0.065,0.002,0.002,0.041,0.006,75.9,7.1,17,,0.3,1.1,86.1,12.2,0.2,,4.98,0.005,0.004,0.001,0.001,0.019,0.003
WT,HB,O,All,513531,0.149,0.012,0.094,0.009,0.055,14.9,35.2,27,22.9,0.5,0.6,29.9,63.3,5.7,0.1,5.3,0.003,0,0.001,0.003,0,0.003
WT,HB,W,All,646543,0.163,0.02,0.095,0.012,0.04,29,27.1,22.7,21.3,1.2,2.1,8.1,86.7,1.8,0.1,10.73,0.008,0.004,0,0.008,0.001,0.004
WT,NHB,OP,All,719978,0.13,0.008,0.083,0.015,0.039,,84.9,15.1,,0.2,1.4,20.8,61.9,15.3,0.4,5.15,0.001,0.002,0.002,0.007,0,0
WT,NHB,PK,All,390071,0.12,0.002,0.073,0.01,0.022,42.8,,,57.2,0.4,2.5,21.8,68,7.1,0.2,6.87,0.001,0.002,0,0.005,0.004,0.001
NT,HB,K12,All,412107,0.023,0.012,0.001,0.033,0.057,37.9,40,15.5,6.5,0.5,33,52.8,10.8,3,0,4.92,0,0,0.002,0.002,0,0
NT,HB,O,Long,1548905,0.073,0,0.048,0.006,0.035,7.9,43.3,29,19.8,0.9,2,55.3,36,5.5,0.3,6.5,0.001,0,0,0.003,0,0
NT,HB,O,Short,1495949,0.109,0.003,0.085,0.002,0.027,14.2,45.5,23,17.3,1.4,0.9,41.1,35.1,21.3,0.1,3.68,0,0,0,0,0,0
NT,NHB,All,LL,412089,0.086,0,0.056,0.004,0.036,3.9,68.5,12.1,15.4,1.1,5.8,53.9,28.9,7.6,2.8,5.82,0,0,0,0,0,0
NT,NHB,All,LS,793157,0.051,0.001,0.051,0.004,0.01,10.1,61.4,15.8,12.7,0.4,5.5,54,31.6,7.2,1.3,4.67,0,0.002,0,0.001,0,0
NT,NHB,All,SS,428176,0.094,0.009,0.066,0.003,0.023,9.9,63.2,14.6,12.3,0.7,1.6,48,39,10.2,0.5,3.91,0,0,0.001,0.001,0,0
