tour_type,homebased,purpose,duration,samples,wTrips,r_othpers,r_is_worker,r_othworkers,r_is_senior,r_othseniors,r_is_kid,r_othkids,r_hhincome,r_hhveh,pct_bike,pct_bus,pct_hov,pct_sov,pct_walk,pct_other,pct_AM,pct_MD,pct_NT,pct_PM,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
WT,HB,K12,All,329,67074,0.115,0.155,0.105,-0.076,-0.062,-0.076,0.192,0.092,0.016,0.3,1.1,86.1,12.3,0.2,,76.2,7.2,16.7,,4.99,-0.007,-0.064,0.031,0.021,-0.107,0.002
WT,HB,O,All,2409,513753,-0.069,0.407,0.199,-0.151,-0.107,-0.204,0.024,0.101,0.001,0.5,0.6,29.9,63.3,5.7,0.1,14.9,25.1,32.6,27.5,5.29,0.281,0.506,0.062,0.042,0.18,0.15
WT,HB,W,All,3610,646543,-0.121,0.56,0.299,-0.212,-0.142,-0.278,-0.048,0.046,0.033,1.2,2.1,8.1,86.7,1.8,0.1,29,17.1,27,26.9,10.73,0.594,0.159,0.184,0.459,0.161,0.399
WT,NHB,OP,All,1883,622234,-0.101,0.325,0.141,-0.115,-0.082,-0.162,-0.028,0.048,-0.017,0.2,1.2,21.2,61,16.1,0.3,,76,24,,4.8,0.546,0.431,0.117,0.305,0.268,0.349
WT,NHB,PK,All,1778,487815,-0.014,0.325,0.167,-0.127,-0.096,-0.163,0.082,0.063,-0.008,0.3,2.5,21.2,67.9,7.8,0.2,34.2,,,65.8,6.98,0.462,0.416,0.077,0.247,0.235,0.292
NT,HB,K12,All,1152,411097,0.293,-0.277,0.14,-0.143,-0.093,0.567,0.158,0.103,0.07,0.5,33,52.7,10.9,2.9,0,38,17.5,16.3,28.3,4.92,-0.058,-0.11,-0.079,0.065,-0.05,-0.099
NT,HB,O,Long,5436,1549915,-0.052,-0.206,-0.195,0.122,0.083,-0.035,-0.038,-0.025,-0.028,0.9,2,55.3,36,5.5,0.3,7.9,33.4,34.8,23.9,6.49,0.343,0.523,0.022,0.078,0.292,0.22
NT,HB,O,Short,4403,1495949,-0.003,-0.113,-0.13,0.08,0.054,-0.088,0.059,-0,-0.014,1.4,0.9,41.1,35.1,21.3,0.1,14.2,30.7,26.9,28.2,3.68,0.236,0.413,0.041,0.062,0.169,0.098
NT,NHB,All,LL,1708,412089,-0.03,-0.116,-0.092,0.053,0.024,0.002,-0.023,-0.029,-0.029,1.1,5.8,53.9,28.9,7.6,2.8,3.9,50.2,15.4,30.4,5.82,0.219,0.392,0.044,0.04,0.066,0.111
NT,NHB,All,LS,2802,793157,-0.015,-0.156,-0.145,0.089,0.05,-0.011,0.023,-0.039,-0.023,0.4,5.5,54,31.6,7.2,1.3,10.1,46.9,19.1,24,4.67,0.322,0.568,0.072,0.06,0.209,0.137
NT,NHB,All,SS,1420,428176,-0.038,-0.095,-0.131,0.09,0.051,-0.065,0.005,-0.046,-0.034,0.7,1.6,48,39,10.2,0.5,9.9,49.9,17,23.2,3.91,0.236,0.43,0.071,0.008,0.111,0.109
