tour_type,homebased,purpose,duration,samples,wTrips,r_othpers,r_is_worker,r_othworkers,r_is_senior,r_othseniors,r_is_kid,r_othkids,r_hhincome,r_hhveh,pct_sov,pct_hov2,pct_hov3,pct_auto_pay,pct_bus,pct_school_bus,pct_walkbike,pct_other,pct_AM,pct_MD,pct_PM,pct_NT,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
W,HB,EK12,All,324,72087,0.107,0.15,0.011,-0.073,-0.055,-0.075,0.182,0.081,0.02,1.5,49.2,48.4,0.2,,0,0.8,0,53.1,6.2,26.4,14.3,5.39,-0.007,-0.037,0.022,0.031,-0.07,-0.037
W,HB,O,All,1873,339400,-0.085,0.381,-0.055,-0.14,-0.101,-0.19,0.001,0.042,-0.016,67.2,15.8,10.1,1.8,0.8,0,4.3,0.1,15.4,15.1,30,39.5,5.47,0.242,0.486,0.094,0.016,0.165,0.112
W,HB,W,All,3566,639632,-0.12,0.556,-0.044,-0.21,-0.142,-0.276,-0.048,0.045,0.035,85.3,4.8,1.8,2.9,2.1,0,3.1,0,28.8,19.3,28.2,23.7,10.72,0.586,0.149,0.181,0.454,0.16,0.397
W,NH,EK12,All,357,111814,0.103,0.143,0.014,-0.07,-0.054,-0.072,0.177,0.085,0.017,63.8,23.4,11.1,0.1,0.3,0,1.3,0,50.7,14.2,30.5,4.6,7.41,0.146,0.168,0.009,0.074,0.103,0.095
W,NH,O,All,743,234448,-0.066,0.201,-0.038,-0.07,-0.058,-0.1,-0.017,-0.001,-0.025,56.9,16.6,10,2.5,2.3,0,11.5,0.2,8.5,31.5,35,25,4.6,0.204,0.426,0.069,0.01,0.091,0.079
W,NH,WR,All,2363,680198,-0.103,0.376,-0.075,-0.133,-0.098,-0.188,-0.02,0.054,-0.013,64.8,7.4,2.9,7.7,1.6,0.1,15.5,0.1,11.4,53.3,27.5,7.8,6.03,0.594,0.382,0.13,0.35,0.3,0.404
N,HB,K12,All,1689,624708,0.34,-0.203,0.263,-0.165,-0.112,0.404,0.294,0.119,0.073,17.1,23.2,29.9,4.8,0.7,21,3.1,0,39.5,25.1,21.5,14,4.92,-0.052,-0.108,-0.043,0.066,-0.08,-0.092
N,HB,OD,Long,3900,981669,-0.006,-0.126,-0.019,0.011,-0.001,0.019,-0.003,-0.011,-0.027,38.6,22.1,23,5.4,1.5,0.5,8.9,0.1,10.5,30.2,24.7,34.6,6.66,0.212,0.105,0.035,0.108,0.367,0.136
N,HB,OD,Short,2592,818413,-0.016,-0.037,-0.05,0.041,0.024,-0.062,0.027,0.023,-0.021,23.2,16.7,14.6,0.9,0.8,0.2,43.5,0.1,15.1,30.2,27.9,26.8,3.1,0.058,0.05,0.021,0.03,0.166,0.006
N,HB,OME,All,4036,1130729,-0.127,-0.121,-0.157,0.174,0.13,-0.152,-0.086,-0.027,-0.017,43.3,27.4,19.1,3.8,0.7,0,5.7,0,3.8,47.3,22.9,26,4.52,0.311,0.708,-0.005,0.015,0.086,0.108
N,HB,OMED,All,538,123622,-0.056,-0.066,-0.069,0.106,0.072,-0.05,-0.046,-0.023,-0.01,41,29.6,13.2,10.8,2.5,0,0.4,2.5,15.4,60.8,17.3,6.4,9.28,0.388,0.062,-0.046,0.076,0.119,0.412
N,NH,K12,All,466,124235,0.175,-0.173,0.189,-0.086,-0.059,0.345,0.109,0.068,0.03,6.2,15.2,21.6,12.9,0.6,35.1,7,1.5,27.6,34.9,28.5,8.9,5.1,0.007,-0.052,0.008,0.107,0.009,-0.032
N,NH,O,All,1657,510938,-0.007,-0.033,-0.04,0.008,-0.002,-0.031,0.027,-0.015,-0.028,24.2,23.9,21.4,8.2,3.6,0.9,17.1,0.6,13.1,46,24.6,16.2,4.95,0.264,0.084,0.085,0.133,0.334,0.199
N,NH,OME,All,3194,1128123,-0.087,-0.134,-0.13,0.145,0.084,-0.108,-0.035,-0.062,-0.042,40.8,27.3,18.8,6.1,0.7,0,6.2,0.1,4.9,60.1,18.8,16.2,4.58,0.293,0.68,0.035,0.016,0.101,0.108
