tour_type,homebased,purpose,duration,samples,wTrips,r_othpers,r_is_worker,r_othworkers,r_is_senior,r_othseniors,r_is_kid,r_othkids,r_hhincome,r_hhveh,pct_sov,pct_hov,pct_auto_pay,pct_bus,pct_school_bus,pct_walk,pct_bike,pct_other,pct_AM,pct_MD,pct_PM,pct_NT,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
W,HB,EK12,All,271,48748,0.108,0.146,0.094,-0.071,-0.057,-0.073,0.185,0.078,0.017,2,97.6,,0,,,0.5,0,78.6,2.8,,18.6,5.38,-0.04,-0.054,0.009,-0.007,-0.119,-0.034
W,HB,O,All,1982,359090,-0.066,0.394,0.198,-0.149,-0.108,-0.197,0.029,0.055,-0.012,64.4,31.6,0.1,0.8,,2.5,0.4,0.2,14.2,12.2,31.5,42,5.56,0.253,0.477,0.091,0.035,0.167,0.114
W,HB,W,All,3566,641617,-0.119,0.556,0.297,-0.211,-0.141,-0.276,-0.046,0.046,0.035,86.4,7.9,0.5,2.1,,1.8,1.2,0.1,28.9,17,27,27.1,10.75,0.588,0.156,0.181,0.453,0.159,0.397
W,NH,EK12,All,287,65451,0.104,0.137,0.088,-0.067,-0.052,-0.068,0.179,0.073,0.019,69.3,29,,0.4,,0.9,0.3,0,86.2,7.4,0.1,6.3,7.86,0.159,0.186,-0.017,0.069,0.083,0.118
W,NH,O,All,779,249619,-0.053,0.206,0.098,-0.074,-0.063,-0.103,0.002,0.009,-0.024,54.8,32.6,0.1,2,,10.1,0.1,0.3,7.6,28.3,37,27.1,4.7,0.207,0.421,0.073,0.013,0.103,0.08
W,NH,WR,All,2459,702688,-0.092,0.384,0.176,-0.139,-0.101,-0.192,-0.003,0.063,-0.01,68,14.2,0.9,1.6,0,14.5,0.3,0.5,10.8,49.1,30.4,9.6,6.06,0.595,0.386,0.131,0.355,0.299,0.402
N,HB,K12,All,1555,532956,0.34,-0.241,0.148,-0.166,-0.11,0.489,0.259,0.124,0.071,14.5,56.2,0.1,0.8,25.1,2.7,0.4,0.2,46.3,15.9,22.4,15.5,4.87,-0.055,-0.102,-0.049,0.067,-0.074,-0.102
N,HB,OD,Long,3889,978565,-0.002,-0.125,-0.074,0.012,-0.001,0.02,0.002,-0.008,-0.025,39.2,49.9,0.4,1.5,0.5,6.8,1.1,0.6,10.4,27.5,23.7,38.5,6.74,0.218,0.11,0.04,0.111,0.371,0.138
N,HB,OD,Short,2737,871217,0.024,-0.034,-0.042,0.017,0.007,-0.057,0.076,0.038,-0.008,25.4,36.5,0.1,0.7,0.3,34.5,2.2,0.2,14,25.5,32.9,27.6,3.44,0.066,0.046,0.013,0.047,0.163,0.009
N,HB,OME,All,4038,1131476,-0.127,-0.121,-0.221,0.175,0.129,-0.152,-0.087,-0.027,-0.017,43.6,49.6,0.5,0.7,,4.9,0.5,0.3,3.7,43.5,24.5,28.3,4.55,0.308,0.706,-0.007,0.013,0.084,0.106
N,HB,OMED,All,541,125424,-0.055,-0.067,-0.112,0.106,0.072,-0.05,-0.046,-0.023,-0.011,41.4,48.2,1.7,2.5,,0.4,0,5.9,15.2,57.6,19.6,7.5,9.21,0.385,0.059,-0.051,0.078,0.118,0.41
N,NH,K12-O/OME,All,453,121490,0.171,-0.169,0.078,-0.085,-0.057,0.338,0.106,0.069,0.034,6.5,48,0.3,0.6,33,6.9,0.2,4.6,26.7,22.2,41.2,9.9,5.14,0.005,-0.052,0.005,0.106,0.008,-0.033
N,NH,O,All,1621,491489,-0.004,-0.029,-0.039,0.001,-0.003,-0.029,0.03,-0.012,-0.026,22.9,50.3,1.3,3.6,0.9,14.2,1.4,5.5,13.5,41.7,27.4,17.4,5.06,0.271,0.058,0.093,0.144,0.357,0.206
N,NH,OME,All,3178,1116203,-0.086,-0.132,-0.196,0.142,0.083,-0.107,-0.033,-0.062,-0.041,40.9,51.5,0.5,0.7,,5.7,0.4,0.2,5,55,22.1,18,4.58,0.292,0.678,0.034,0.015,0.1,0.106
