tour_type,homebased,purpose,duration,samples,wTrips,r_othpers,r_is_worker,r_othworkers,r_is_senior,r_othseniors,r_is_kid,r_othkids,r_hhincome,r_hhveh,pct_sov,pct_hov,pct_auto_pay,pct_bus,pct_school_bus,pct_walk,pct_bike,pct_other,pct_AM,pct_MD,pct_NT,pct_PM,wAvgTrpLen,r_emp,r_ret,r_ind,r_off,r_svh,r_svl
WT,HB,O,All,2071,407723,-0.028,0.4,0.207,-0.156,-0.115,-0.2,0.081,0.072,-0.006,57,38.9,0.7,0.7,,2.2,0.4,0,21.9,11.1,39.2,27.7,5.53,0.226,0.426,0.083,0.035,0.15,0.1
WT,HB,W,All,3566,641617,-0.119,0.556,0.297,-0.211,-0.141,-0.276,-0.046,0.046,0.035,86.4,6.7,1.7,2.1,,1.8,1.2,0.1,28.9,17,27.1,27,10.75,0.588,0.156,0.181,0.453,0.159,0.397
WT,NHB,O,All,820,269275,-0.041,0.212,0.103,-0.078,-0.065,-0.106,0.021,0.013,-0.021,52.5,34,1.8,1.9,,9.5,0.1,0.2,12.6,27.1,26.1,34.2,4.63,0.209,0.426,0.062,0.018,0.104,0.081
WT,NHB,WR,All,2518,747765,-0.074,0.393,0.184,-0.145,-0.106,-0.197,0.022,0.073,-0.007,69.3,11.4,3.5,1.5,0,13.6,0.3,0.3,15.7,46.5,9.2,28.6,6.27,0.617,0.375,0.139,0.382,0.291,0.418
NT,HB,K12,All,1555,532573,0.34,-0.241,0.148,-0.166,-0.11,0.489,0.26,0.124,0.071,14.3,51.6,5,0.8,25.1,2.7,0.4,0,46.3,15.9,15.4,22.4,4.86,-0.054,-0.102,-0.049,0.067,-0.074,-0.102
NT,HB,OD,Long,3887,977872,-0.002,-0.125,-0.074,0.012,-0.001,0.02,0.003,-0.009,-0.025,39.3,45.9,4.6,1.5,0.5,6.8,1.1,0.4,10.4,27.5,38.5,23.7,6.74,0.218,0.11,0.04,0.111,0.371,0.138
NT,HB,OD,Short,2734,870710,0.024,-0.034,-0.042,0.017,0.007,-0.057,0.076,0.038,-0.008,25.4,36,0.7,0.7,0.3,34.5,2.2,0.2,14,25.6,27.6,32.8,3.43,0.065,0.046,0.013,0.047,0.163,0.009
NT,HB,OME,All,4261,1253836,-0.136,-0.133,-0.241,0.196,0.144,-0.159,-0.095,-0.032,-0.018,43.6,47.1,3.4,0.9,,4.4,0.4,0.2,4.8,44.8,26.3,24,5.07,0.33,0.693,-0.01,0.024,0.092,0.155
NT,NHB,O-O,All,1976,610228,0.043,-0.075,-0.016,-0.022,-0.018,0.066,0.058,0.007,-0.016,20,44.3,7,3,7.3,12.8,1.1,4.5,16.2,37.9,15.9,30.1,5.08,0.248,0.042,0.09,0.147,0.323,0.183
NT,NHB,OME,All,3178,1116203,-0.086,-0.132,-0.196,0.142,0.083,-0.107,-0.033,-0.062,-0.041,40.9,46.5,5.6,0.7,,5.7,0.4,0.2,5,55,18,22.1,4.58,0.292,0.678,0.034,0.015,0.1,0.106
