tour_type,homebased,purpose,duration,samples,wTrips,r_othpers,r_is_worker,r_othworkers,r_is_senior,r_othseniors,r_is_kid,r_othkids,r_hhincome,r_hhveh
WT,HB,K12,All,363,67296,0.018,,0.051,,-0.044,-0.092,0.007,0.079,-0.015
WT,HB,O,All,3419,513531,0.073,0.019,0.199,-0.034,-0,,0.073,0.107,0.025
WT,HB,W,All,5897,646543,0.049,-0.01,-0.013,-0.09,-0.06,-0.001,0.026,-0.038,-0.004
WT,NHB,All,All,7074,1110049,0.005,0.009,0.443,-0.022,0.052,-0.016,0.041,-0.009,-0.049
NT,HB,K12,All,1992,412107,0.005,0.048,-0.106,,-0.051,-0.325,-0.004,-0.03,0.023
NT,HB,O,Long,11096,1548905,-0.051,0.031,0.006,-0.007,0.081,-0.19,-0.009,0.029,0.004
NT,HB,O,Short,10094,1495949,0.02,0.092,0.129,-0.054,0.084,-0.218,0.09,0.066,0.014
NT,NHB,All,All,9391,1633422,-0.096,0.094,0.066,0.014,0.131,-0.253,-0.01,-0.064,-0.046
