trip_type,tod,pa_fac
N_HB_K12_All,AM,0.8679429726517056
N_HB_K12_All,MD,0.2560963734052302
N_HB_K12_All,PM,0.19006895911145505
N_HB_K12_All,NT,0.8172068570658283
N_HB_OD_Long,AM,0.8432101247109498
N_HB_OD_Long,MD,0.5643113661908536
N_HB_OD_Long,PM,0.49832393319828333
N_HB_OD_Long,NT,0.3720938252820547
N_HB_OD_Short,AM,0.6492347849663067
N_HB_OD_Short,MD,0.5477052753379956
N_HB_OD_Short,PM,0.45300731976153563
N_HB_OD_Short,NT,0.4516154599819663
N_HB_OME_All,AM,0.6805388972365517
N_HB_OME_All,MD,0.4669667276266846
N_HB_OME_All,PM,0.44786557676112976
N_HB_OME_All,NT,0.3231616880594509
N_HB_OMED_All,AM,0.9158512357615005
N_HB_OMED_All,MD,0.5993941149671077
N_HB_OMED_All,PM,0.3169392247982402
N_HB_OMED_All,NT,0.4209188279020048
W_HB_EK12_All,AM,0.9843770251365579
W_HB_EK12_All,MD,0.30978702521587975
W_HB_EK12_All,PM,0.004246387128185591
W_HB_EK12_All,NT,0.8361625825872685
W_HB_O_All,AM,0.9969099965671543
W_HB_O_All,MD,0.46657778982051235
W_HB_O_All,PM,0.016895238491146585
W_HB_O_All,NT,0.20381325139805676
W_HB_W_All,AM,0.9960808281050005
W_HB_W_All,MD,0.6227906258910493
W_HB_W_All,PM,0.06646751668078169
W_HB_W_All,NT,0.6392112153475571
