Trip Purpose,Home Location,Count,Average Distance
Home-Campus,Off-campus,306,5.412288568627451
Home-Campus,On-campus,182,1.3437998186813187
Home-Other,Off-campus,210,5.819547061904761
Home-Other,On-campus,45,3.3534484
