Field,CV,SUT,MUT,CVa,SUTa,MUTa,Description
Industry,1,0.26,0.135,1,0.26,0.135,The attraction rates are the same as production rates
Retail,0.89,0.253,0.065,0.89,0.253,0.065,
Office,0.44,0.068,0.009,0.44,0.068,0.009,
Service_RateLow,0.44,0.068,0.009,0.44,0.068,0.009,
Service_RateHigh,0.44,0.068,0.009,0.44,0.068,0.009,
HH,0.25,0.099,0.038,0.25,0.099,0.038,
