trip_type,tod,pa_fac
AUTO,AM,0.960314916
AUTO,MD,0.600432443
AUTO,PM,0.064081333
AUTO,NT,0.614738366
CVSUT,AM,0.960314916
CVSUT,MD,0.600432443
CVSUT,PM,0.064081333
CVSUT,NT,0.614738366
CVMUT,AM,0.960314916
CVMUT,MD,0.600432443
CVMUT,PM,0.064081333
CVMUT,NT,0.614738366
