purpose,p_field,a_field,constraint,imp_core,a,b,c
IEEI_AUTO_FREEWAY_AM,IEEI_AUTO_PROD_FREEWAY_AM,IEEI_AUTO_ATTR_FREEWAY_AM,Production,FFTime,5,1,0.1
IEEI_AUTO_FREEWAY_MD,IEEI_AUTO_PROD_FREEWAY_MD,IEEI_AUTO_ATTR_FREEWAY_MD,Production,FFTime,5,1,0.1
IEEI_AUTO_FREEWAY_PM,IEEI_AUTO_PROD_FREEWAY_PM,IEEI_AUTO_ATTR_FREEWAY_PM,Production,FFTime,5,1,0.1
IEEI_AUTO_FREEWAY_NT,IEEI_AUTO_PROD_FREEWAY_NT,IEEI_AUTO_ATTR_FREEWAY_NT,Production,FFTime,5,1,0.1
IEEI_AUTO_NONFREEWAY_AM,IEEI_AUTO_PROD_NONFREEWAY_AM,IEEI_AUTO_ATTR_NONFREEWAY_AM,Production,FFTime,5,1,0.1
IEEI_AUTO_NONFREEWAY_MD,IEEI_AUTO_PROD_NONFREEWAY_MD,IEEI_AUTO_ATTR_NONFREEWAY_MD,Production,FFTime,5,1,0.1
IEEI_AUTO_NONFREEWAY_PM,IEEI_AUTO_PROD_NONFREEWAY_PM,IEEI_AUTO_ATTR_NONFREEWAY_PM,Production,FFTime,5,1,0.1
IEEI_AUTO_NONFREEWAY_NT,IEEI_AUTO_PROD_NONFREEWAY_NT,IEEI_AUTO_ATTR_NONFREEWAY_NT,Production,FFTime,5,1,0.1
IEEI_CVSUT_FREEWAY_AM,IEEI_CVSUT_PROD_FREEWAY_AM,IEEI_CVSUT_ATTR_FREEWAY_AM,Production,FFTime,5,1,0.1
IEEI_CVSUT_FREEWAY_MD,IEEI_CVSUT_PROD_FREEWAY_MD,IEEI_CVSUT_ATTR_FREEWAY_MD,Production,FFTime,5,1,0.1
IEEI_CVSUT_FREEWAY_PM,IEEI_CVSUT_PROD_FREEWAY_PM,IEEI_CVSUT_ATTR_FREEWAY_PM,Production,FFTime,5,1,0.1
IEEI_CVSUT_FREEWAY_NT,IEEI_CVSUT_PROD_FREEWAY_NT,IEEI_CVSUT_ATTR_FREEWAY_NT,Production,FFTime,5,1,0.1
IEEI_CVSUT_NONFREEWAY_AM,IEEI_CVSUT_PROD_NONFREEWAY_AM,IEEI_CVSUT_ATTR_NONFREEWAY_AM,Production,FFTime,5,1,0.1
IEEI_CVSUT_NONFREEWAY_MD,IEEI_CVSUT_PROD_NONFREEWAY_MD,IEEI_CVSUT_ATTR_NONFREEWAY_MD,Production,FFTime,5,1,0.1
IEEI_CVSUT_NONFREEWAY_PM,IEEI_CVSUT_PROD_NONFREEWAY_PM,IEEI_CVSUT_ATTR_NONFREEWAY_PM,Production,FFTime,5,1,0.1
IEEI_CVSUT_NONFREEWAY_NT,IEEI_CVSUT_PROD_NONFREEWAY_NT,IEEI_CVSUT_ATTR_NONFREEWAY_NT,Production,FFTime,5,1,0.1
IEEI_CVMUT_FREEWAY_AM,IEEI_CVMUT_PROD_FREEWAY_AM,IEEI_CVMUT_ATTR_FREEWAY_AM,Production,FFTime,5,1,0.1
IEEI_CVMUT_FREEWAY_MD,IEEI_CVMUT_PROD_FREEWAY_MD,IEEI_CVMUT_ATTR_FREEWAY_MD,Production,FFTime,5,1,0.1
IEEI_CVMUT_FREEWAY_PM,IEEI_CVMUT_PROD_FREEWAY_PM,IEEI_CVMUT_ATTR_FREEWAY_PM,Production,FFTime,5,1,0.1
IEEI_CVMUT_FREEWAY_NT,IEEI_CVMUT_PROD_FREEWAY_NT,IEEI_CVMUT_ATTR_FREEWAY_NT,Production,FFTime,5,1,0.1
IEEI_CVMUT_NONFREEWAY_AM,IEEI_CVMUT_PROD_NONFREEWAY_AM,IEEI_CVMUT_ATTR_NONFREEWAY_AM,Production,FFTime,5,1,0.1
IEEI_CVMUT_NONFREEWAY_MD,IEEI_CVMUT_PROD_NONFREEWAY_MD,IEEI_CVMUT_ATTR_NONFREEWAY_MD,Production,FFTime,5,1,0.1
IEEI_CVMUT_NONFREEWAY_PM,IEEI_CVMUT_PROD_NONFREEWAY_PM,IEEI_CVMUT_ATTR_NONFREEWAY_PM,Production,FFTime,5,1,0.1
IEEI_CVMUT_NONFREEWAY_NT,IEEI_CVMUT_PROD_NONFREEWAY_NT,IEEI_CVMUT_ATTR_NONFREEWAY_NT,Production,FFTime,5,1,0.1
