HCMType,AreaType,cape_phpl,capd_phpl
Freeway,Downtown,1683,1515
Freeway,Urban,1683,1515
Freeway,Suburban,1848,1663
Freeway,Rural,1710,1539
MLHighway,Downtown,1600,1440
MLHighway,Urban,1600,1440
MLHighway,Suburban,1600,1440
MLHighway,Rural,1600,1440
TLHighway,Downtown,1400,1260
TLHighway,Urban,1400,1260
TLHighway,Suburban,1400,1260
TLHighway,Rural,1400,1260
Superstreet,Downtown,1800,1620
Superstreet,Urban,1800,1620
Superstreet,Suburban,1800,1620
Superstreet,Rural,1800,1620
MajorArterial,Downtown,1190,1071
MajorArterial,Urban,1190,1071
MajorArterial,Suburban,1067,960
MajorArterial,Rural,1356,1220
Arterial,Downtown,860,774
Arterial,Urban,860,774
Arterial,Suburban,935,842
Arterial,Rural,1152,1037
MajorCollector,Downtown,900,810
MajorCollector,Urban,900,810
MajorCollector,Suburban,990,891
MajorCollector,Rural,1044,940
Collector,Downtown,800,720
Collector,Urban,800,720
Collector,Suburban,890,801
Collector,Rural,944,850
Local,Downtown,800,720
Local,Urban,800,720
Local,Suburban,890,801
Local,Rural,944,850
CC,Downtown,10000,10000
CC,Urban,10000,10000
CC,Suburban,10000,10000
CC,Rural,10000,10000
