Mode_Name,Mode_ID,Abbr,IVTT,DwellOn,DwellOff,net_defs,lb,eb,brt,cr,lr,all,description
Non-Transit,1,nt,WalkTime,0,0,.---->,1,1,1,1,1,1,The net_def fields specify
Local Bus,2,lb,LBTime,0,0,.---->,2,1,1,1,1,1,1: mode is active in network
Express Bus,3,eb,EBTime,0,0,.---->,,2,1,1,1,1,2: mode is required in the network
Bus Rapid Transit,4,brt,FGTime,0.5,0.5,.---->,,,2,1,1,1,
Commuter Rail,5,cr,FGTime,1,1,.---->,,,,2,1,1,
Light Rail,6,lr,FGTime,0.5,0.5,.---->,,,,,2,1,
