Field,nm_all_attr,Description
wHH,0.01,This file creates the attractions used by the non-motorized binary
wK12,0.0025,choice model
wStudGQ_NCSU,0.0109,
wStudGQ_UNC,0.0109,
wStudGQ_DUKE,0.0109,
wStudGQ_NCCU,0.0109,
wCollegeOn,0.0109,
wRetail,0.0063,
wTotalEmp,0.0005,
