Field,w_hbw_size_H,w_hbw_size_L,Description
Service_RateLow_EH,0.11,0,Attractions/Size terms for destination choice
Service_RateHigh_EH,0.329,0,Separate attraction rates are used for high- and low-income households for work trips
Office_EH,0.331,0,"The 'EL' and 'EH' suffice on employment is 'Earning Low' and ""Earning High'"
Industry_EH,0.169,0,See PctHighEarn field (source: LEHD)
Retail_EH,0.05,0,
Service_RateLow_EL,0,0.03,
Service_RateHigh_EL,0,0.053,
Office_EL,0,0.124,
Industry_EL,0,0.133,
Retail_EL,0,0.043,
Hospital,142.451,25.585,
