Cluster,ClusterName,Theta,ASC,IC,AdditionalASC
1,RTP,0.863,-1.29,0.957,0.046721817
2,Raleigh,0.74,0.46,0.378,-0.122047938
3,Cary,0.761,0,0.585,0.294091774
4,Garner,0.726,0,0.597,-0.339097252
5,Durham,0.817,-0.813,0.698,0.079270738
6,ChapelHill,0.813,0,0.29,0.323101091
7,SouthernDurham,0.75,-0.353,0.745,0.043450229
81,Northwest,0.767,0,0.529,-0.617068332
82,Northeast,0.846,-0.697,1.16,0.014963047
83,Southeast,0.853,-0.804,0.597,-0.196644743
84,South,0.81,-0.735,0.682,-0.011198654
85,Southwest,0.953,0,0,0.037102313
