Cluster,ClusterName,Theta
1,RTP,1
2,Raleigh,0.9317
3,Cary,0.8562
4,Garner,0.7559
5,Durham,0.8685
6,Chapel Hill,0.9106
7,Southern Durham,0.7553
81,Northwest,0.8216
82,Northeast,0.8769
83,Southeast,0.8366
84,South,0.808
85,Southwest,0.9498
