Alternative,Expression,Coefficient,Description
auto,parking.MC_LS_Work.D,0.3041,Parking
auto,se.HiIncomePct.O,-0.4572,High income
sov,Constant,2.729,Constant
sov,sov_skim.CongTime,-0.036625,Travel time
sov,sov_skim.[TollCostSOV (Skim)],-0.184695,Toll cost
hov2,Constant,2.4534,Constant
hov2,hov_skim.CongTime,-0.036625,Travel time
hov2,hov_skim.[TollCostSOV (Skim)],-0.184695,Toll cost
hov2,se.HHSize1Pct.O,-2.4073,Percent of 1-person HHs
hov3,Constant,2.4781,Constant
hov3,hov_skim.CongTime,-0.036625,Travel time
hov3,hov_skim.[TollCostSOV (Skim)],-0.184695,Toll cost
hov3,se.HHSize1Pct.O,-2.4073,Percent of 1-person HHs
nonhh_auto,{segment} = 'vi' or {segment} = 'v0',1.7575,Vehicle insufficient households
other_auto,Constant,3.4405,Constant
other_auto,sov_skim.CongTime,-0.0247,Travel time
auto_pay,Constant,0.9318,Constant
auto_pay,hov_skim.CongTime,-0.0247,Travel time
auto_pay,se.PKTNCWait.O,-0.0247,Auto wait time
auto_pay,hov_skim.auto_pay_fare,-0.00675,Auto fare
auto_pay,se.Enplanements.O > 0 or se.Enplanements.D > 0,3.93,Airport related
transit,{segment} = 'vi' or {segment} = 'v0',1.7575,Vehicle insufficient households
w_lb,Constant,5.8837,Constant
w_lb,w_lb_skim.[Generalized Cost] = null,-9999,Availablility
w_lb,w_lb_skim.[In-Vehicle Time] + w_lb_skim.Fare/.1983,-0.02129,IVTT and Fare
w_lb,w_lb_skim.[Access Walk Time],-0.09,Access walk time
w_lb,w_lb_skim.[Initial Wait Time],-0.0826,Initial wait time
w_lb,w_lb_skim.[Transfer Wait Time],-0.0631,Transfer wait time
w_lb,w_lb_skim.[Egress Walk Time],-0.062,Egress walk time
w_lb,w_lb_skim.[Number of Transfers] > 1,-0.3018,High transfers
w_lb,{segment} = 'v0',0.58,Zero-vehicle households
w_eb,Constant,4.6188,Constant
w_eb,w_eb_skim.[Generalized Cost] = null,-9999,Availablility
w_eb,w_eb_skim.[In-Vehicle Time] + w_eb_skim.Fare/.1983,-0.02129,IVTT and Fare
w_eb,w_eb_skim.[Access Walk Time],-0.09,Access walk time
w_eb,w_eb_skim.[Initial Wait Time],-0.0826,Initial wait time
w_eb,w_eb_skim.[Transfer Wait Time],-0.0631,Transfer wait time
w_eb,w_eb_skim.[Egress Walk Time],-0.062,Egress walk time
w_eb,w_eb_skim.[Number of Transfers] > 1,-0.3018,High transfers
w_eb,{segment} = 'v0',0.58,Zero-vehicle households
knr_lb,Constant,-0.095,Constant
knr_lb,knr_lb_skim.[Generalized Cost] = null,-9999,Availablility
knr_lb,knr_lb_skim.[In-Vehicle Time] + knr_lb_skim.Fare/.1983,-0.02129,IVTT and Fare
knr_lb,knr_lb_skim.[Access Walk Time],-0.09,Access walk time
knr_lb,knr_lb_skim.[Initial Wait Time],-0.0826,Initial wait time
knr_lb,knr_lb_skim.[Transfer Wait Time],-0.0631,Transfer wait time
knr_lb,knr_lb_skim.[Egress Walk Time],-0.062,Egress walk time
knr_lb,knr_lb_skim.[Number of Transfers] > 1,-0.3018,High transfers
knr_eb,knr_eb_skim.[Generalized Cost] = null,-9999,Availablility
knr_eb,knr_eb_skim.[In-Vehicle Time] + knr_eb_skim.Fare/.1983,-0.02129,IVTT and Fare
knr_eb,knr_eb_skim.[Access Walk Time],-0.09,Access walk time
knr_eb,knr_eb_skim.[Initial Wait Time],-0.0826,Initial wait time
knr_eb,knr_eb_skim.[Transfer Wait Time],-0.0631,Transfer wait time
knr_eb,knr_eb_skim.[Egress Walk Time],-0.062,Egress walk time
knr_eb,knr_eb_skim.[Number of Transfers] > 1,-0.3018,High transfers
pnr_lb,Constant,2.69,Constant
pnr_lb,pnr_lb_skim.[Generalized Cost] = null,-9999,Availablility
pnr_lb,pnr_lb_skim.[In-Vehicle Time] + pnr_lb_skim.Fare/.1983,-0.02129,IVTT and Fare
pnr_lb,pnr_lb_skim.[Access Walk Time],-0.09,Access walk time
pnr_lb,pnr_lb_skim.[Initial Wait Time],-0.0826,Initial wait time
pnr_lb,pnr_lb_skim.[Transfer Wait Time],-0.0631,Transfer wait time
pnr_lb,pnr_lb_skim.[Egress Walk Time],-0.062,Egress walk time
pnr_lb,pnr_lb_skim.[Number of Transfers] > 1,-0.3018,High transfers
pnr_lb,{segment} = 'vi' or {segment} = 'v0',-1.4118,Vehicle insufficient households
pnr_eb,Constant,2.63,Constant
pnr_eb,pnr_eb_skim.[Generalized Cost] = null,-9999,Availablility
pnr_eb,pnr_eb_skim.[In-Vehicle Time] + pnr_eb_skim.Fare/.1983,-0.02129,IVTT and Fare
pnr_eb,pnr_eb_skim.[Access Walk Time],-0.09,Access walk time
pnr_eb,pnr_eb_skim.[Initial Wait Time],-0.0826,Initial wait time
pnr_eb,pnr_eb_skim.[Transfer Wait Time],-0.0631,Transfer wait time
pnr_eb,pnr_eb_skim.[Egress Walk Time],-0.062,Egress walk time
pnr_eb,pnr_eb_skim.[Number of Transfers] > 1,-0.3018,High transfers
pnr_eb,{segment} = 'vi' or {segment} = 'v0',-1.4118,Vehicle insufficient households
