Alternative,Expression,Coefficient,Description
auto,se.HiIncomePct.O,0.7321,High income
sov,Constant,4.8775,Constant
sov,sov_skim.CongTime,-0.0653,Travel time
hov2,Constant,4.3777,Constant
hov2,hov_skim.CongTime,-0.0653,Travel time
hov3,Constant,4.2248,Constant
hov3,hov_skim.CongTime,-0.0653,Travel time
nonhh_auto,{segment} = 'vi',3.033,Vehicle insufficient households
other_auto,sov_skim.CongTime,-0.0247,Travel time
auto_pay,Constant,-3.0267,Constant
auto_pay,hov_skim.CongTime,-0.0247,Travel time
auto_pay,se.PKTNCWait.O,-0.0247,Auto wait time
auto_pay,hov_skim.auto_pay_fare,-0.00675,Auto fare
auto_pay,se.Enplanements.O > 0 or se.Enplanements.D > 0,3.93,Airport related
transit,{segment} = 'vi',3.033,Vehicle insufficient households
w_lb,Constant,1.9145,Constant
w_lb,w_lb_skim.[Generalized Cost] = null,-9999,Availablility
w_lb,w_lb_skim.[In-Vehicle Time],-0.022449,IVTT
w_lb,w_lb_skim.Fare,-0.1132,Transit fare
w_lb,w_lb_skim.[Access Walk Time],-0.1138,Access walk time
w_lb,w_lb_skim.[Initial Wait Time],-0.0437,Initial wait time
w_lb,w_lb_skim.[Transfer Wait Time],-0.03,Transfer wait time
w_lb,w_lb_skim.[Egress Walk Time],-0.051437,Egress walk time
w_lb,w_lb_skim.[Number of Transfers] > 1,-0.3324,High transfers
w_lb,{segment} = 'v0',0.3492,Zero-vehicle households
w_eb,Constant,2.7095,Constant
w_eb,w_eb_skim.[Generalized Cost] = null,-9999,Availablility
w_eb,w_eb_skim.[In-Vehicle Time],-0.022449,IVTT
w_eb,w_eb_skim.Fare,-0.1132,Transit fare
w_eb,w_eb_skim.[Access Walk Time],-0.1138,Access walk time
w_eb,w_eb_skim.[Initial Wait Time],-0.0437,Initial wait time
w_eb,w_eb_skim.[Transfer Wait Time],-0.03,Transfer wait time
w_eb,w_eb_skim.[Egress Walk Time],-0.051437,Egress walk time
w_eb,w_eb_skim.[Number of Transfers] > 1,-0.3324,High transfers
w_eb,{segment} = 'v0',0.3492,Zero-vehicle households
