Alternative,Expression,Coefficient,Description,,
auto,parking.MC_LS_Work,0.618529,Parking,,*need to determine where this will be in the model
auto,se.HiIncomePct,0.949922,High income,,
sov,sov_skim.CongTime,-0.041641,Travel time,,
sov,sov_skim.[TollCostSOV (Skim)],-0.144459,Toll cost,,
hov2,hov_skim.CongTime,-0.041641,Travel time,,
hov2,hov_skim.[TollCostSOV (Skim)],-0.144459,Toll cost,,
hov3,hov_skim.CongTime,-0.041641,Travel time,,
hov3,hov_skim.[TollCostSOV (Skim)],-0.144459,Toll cost,,
nonhh_auto,{segment} = 'vi',2.75452,Vehicle insufficient households,,
other_auto,parking.MC_LS_Work,1.07798,Parking,,*need to determine where this will be in the model
other_auto,sov_skim.CongTime,-0.0247,Travel time,,
auto_pay,hov_skim.CongTime,-0.0247,Travel time,,
auto_pay,se.PKTNCWait.O,-0.0247,Auto wait time,,
auto_pay,hov_skim.auto_pay_fare,-0.00675,Auto fare,,
auto_pay,se.Enplanements > 0,3.93,Airport related,,
transit,{segment} = 'vi',2.75452,Vehicle insufficient households,,
w_lb,w_lb_skim.[Generalized Cost] <> null,-9999,Availablility,,*let's talk about how to do availability
w_lb,w_lb_skim.[In-Vehicle Time],-0.022449,IVTT,,
w_lb,w_lb_skim.Fare,-0.1132,Transit fare,,
w_lb,w_lb_skim.[Access Walk Time],-0.1138,Access walk time,,
w_lb,w_lb_skim.[Initial Wait Time],-0.0437,Initial wait time,,
w_lb,w_lb_skim.[Transfer Wait Time],-0.03,Transfer wait time,,
w_lb,w_lb_skim.[Egress Walk Time],-0.051437,Egress walk time,,
w_lb,w_lb_skim.[Number of Transfers] > 1,-0.3324,High transfers,,
w_lb,{segment} = 'v0',0.3492,Zero-vehicle households,,
w_eb,w_eb_skim.[Generalized Cost] <> null,-9999,Availablility,,
w_eb,w_eb_skim.[In-Vehicle Time],-0.022449,IVTT,,
w_eb,w_eb_skim.Fare,-0.1132,Transit fare,,
w_eb,w_eb_skim.[Access Walk Time],-0.1138,Access walk time,,
w_eb,w_eb_skim.[Initial Wait Time],-0.0437,Initial wait time,,
w_eb,w_eb_skim.[Transfer Wait Time],-0.03,Transfer wait time,,
w_eb,w_eb_skim.[Egress Walk Time],-0.051437,Egress walk time,,
w_eb,w_eb_skim.[Number of Transfers] > 1,-0.3324,High transfers,,
w_eb,{segment} = 'v0',0.3492,Zero-vehicle households,,
knr_lb,knr_lb_skim.[Generalized Cost] <> null,-9999,Availablility,,
knr_lb,knr_lb_skim.[In-Vehicle Time],-0.022449,IVTT,,
knr_lb,knr_lb_skim.Fare,-0.1132,Transit fare,,
knr_lb,knr_lb_skim.[Access Walk Time],-0.1138,Access walk time,,
knr_lb,knr_lb_skim.[Initial Wait Time],-0.0437,Initial wait time,,
knr_lb,knr_lb_skim.[Transfer Wait Time],-0.03,Transfer wait time,,
knr_lb,knr_lb_skim.[Egress Walk Time],-0.051437,Egress walk time,,
knr_lb,knr_lb_skim.[Number of Transfers] > 1,-0.3324,High transfers,,
knr_eb,knr_eb_skim.[Generalized Cost] <> null,-9999,Availablility,,
knr_eb,knr_eb_skim.[In-Vehicle Time],-0.022449,IVTT,,
knr_eb,knr_eb_skim.Fare,-0.1132,Transit fare,,
knr_eb,knr_eb_skim.[Access Walk Time],-0.1138,Access walk time,,
knr_eb,knr_eb_skim.[Initial Wait Time],-0.0437,Initial wait time,,
knr_eb,knr_eb_skim.[Transfer Wait Time],-0.03,Transfer wait time,,
knr_eb,knr_eb_skim.[Egress Walk Time],-0.051437,Egress walk time,,
knr_eb,knr_eb_skim.[Number of Transfers] > 1,-0.3324,High transfers,,
pnr_lb,pnr_lb_skim.[Generalized Cost] <> null,-9999,Availablility,,
pnr_lb,pnr_lb_skim.[In-Vehicle Time],-0.022449,IVTT,,
pnr_lb,pnr_lb_skim.Fare,-0.1132,Transit fare,,
pnr_lb,pnr_lb_skim.[Access Walk Time],-0.1138,Access walk time,,
pnr_lb,pnr_lb_skim.[Initial Wait Time],-0.0437,Initial wait time,,
pnr_lb,pnr_lb_skim.[Transfer Wait Time],-0.03,Transfer wait time,,
pnr_lb,pnr_lb_skim.[Egress Walk Time],-0.051437,Egress walk time,,
pnr_lb,pnr_lb_skim.[Number of Transfers] > 1,-0.3324,High transfers,,
pnr_lb,{segment} = 'vi',-2.037,Vehicle insufficient households,,
pnr_eb,pnr_eb_skim.[Generalized Cost] <> null,-9999,Availablility,,
pnr_eb,pnr_eb_skim.[In-Vehicle Time],-0.022449,IVTT,,
pnr_eb,pnr_eb_skim.Fare,-0.1132,Transit fare,,
pnr_eb,pnr_eb_skim.[Access Walk Time],-0.1138,Access walk time,,
pnr_eb,pnr_eb_skim.[Initial Wait Time],-0.0437,Initial wait time,,
pnr_eb,pnr_eb_skim.[Transfer Wait Time],-0.03,Transfer wait time,,
pnr_eb,pnr_eb_skim.[Egress Walk Time],-0.051437,Egress walk time,,
pnr_eb,pnr_eb_skim.[Number of Transfers] > 1,-0.3324,High transfers,,
pnr_eb,{segment} = 'vi',-2.037,Vehicle insufficient households,,
