Field,nhb_w_auto_size,nhb_n_auto_size,nhb_transit_size,nhb_walkbike_size,Description
Service_RateLow,0.155673,0.077305,0.074274,0.638266,Attractions/Size terms for NHB destination choice
Service_RateHigh,0.373439,0.275271,0.013982,1,
Office,0.154124,0.009187,0.289384,2.389299,
Industry,0.078866,0,0,0,
Retail,1,1,1,3.525421,
K12,0.033373,0.031117,0,0,
