month,month_model,month_HA
1,0.88,0.87
2,0.93,0.92
3,0.96,0.95
4,0.96,0.96
5,0.99,0.98
6,1.05,1.05
7,1.07,1.06
8,1.08,1.07
9,1.05,1.05
10,1,1
11,0.93,0.93
12,0.92,0.92
