hour,TOD,hourFac
1,NT,0.078431373
2,NT,0.078431373
3,NT,0.078431373
4,NT,0.078431373
5,NT,0.078431373
6,NT,0.078431373
7,AM,0.5
8,AM,0.5
9,MD,0.153846154
10,MD,0.153846154
11,MD,0.153846154
12,MD,0.153846154
13,MD,0.153846154
14,MD,0.153846154
15,MD,0.076923077
15,PM,0.181818182
16,PM,0.363636364
17,PM,0.363636364
18,PM,0.090909091
18,NT,0.058823529
19,NT,0.078431373
20,NT,0.078431373
21,NT,0.078431373
22,NT,0.078431373
23,NT,0.078431373
24,NT,0.078431373
