year,day,wkFactor
2015,2,0.7793
2020,2,0.7793
2025,2,0.7793
2030,2,0.7793
2035,2,0.7793
2040,2,0.7793
2045,2,0.7793
2050,2,0.7793
2015,5,1
2020,5,1
2025,5,1
2030,5,1
2035,5,1
2040,5,1
2045,5,1
2050,5,1
