sourcetype,MOVEStype
11,5
11,4
11,3
11,2
21,5
21,4
21,3
21,2
31,5
31,4
31,3
31,2
32,5
32,4
32,3
32,2
41,5
41,4
41,3
41,2
42,5
42,4
42,3
42,2
43,5
43,4
43,3
43,2
51,5
51,4
51,3
51,2
52,5
52,4
52,3
52,2
53,5
53,4
53,3
53,2
54,5
54,4
54,3
54,2
61,5
61,4
61,3
61,2
62,5
62,4
62,3
62,2
