TAZ,MPO,COUNTY,D_Minority,C_Race,C_Hispanic,ZeroCar,LowIncome,Senior,LEP
1,None,Chatham,0,0,0,0,0,0,0
2,None,Chatham,0,0,0,0,0,0,0
3,None,Chatham,0,0,0,0,0,0,0
4,DCHC,Chatham,0,0,0,0,0,0,0
5,DCHC,Chatham,0,0,0,1,0,1,0
6,DCHC,Chatham,0,0,0,0,0,0,0
7,DCHC,Chatham,0,0,0,1,0,1,0
8,None,Chatham,0,0,0,0,0,0,0
9,DCHC,Chatham,0,0,0,0,0,0,0
10,DCHC,Chatham,0,0,0,0,0,0,0
11,DCHC,Chatham,0,0,0,0,0,0,0
12,DCHC,Chatham,0,0,0,0,0,0,0
13,DCHC,Chatham,0,0,0,0,0,1,1
14,DCHC,Chatham,0,0,0,0,0,1,1
15,DCHC,Chatham,0,0,0,0,0,1,0
16,DCHC,Chatham,0,0,0,0,0,0,1
17,DCHC,Chatham,0,0,0,0,0,0,1
18,DCHC,Chatham,0,0,0,0,0,1,1
19,DCHC,Chatham,0,0,0,0,0,0,1
20,None,Chatham,0,0,0,0,0,0,0
21,None,Chatham,0,0,0,0,0,0,0
22,None,Chatham,0,0,0,0,0,0,0
23,None,Chatham,0,0,0,0,0,0,0
24,None,Chatham,0,0,0,0,0,0,0
25,None,Chatham,0,0,0,0,0,0,0
26,None,Chatham,0,0,0,0,0,0,0
27,None,Chatham,0,0,0,0,0,0,0
28,None,Chatham,0,0,0,0,0,0,0
29,None,Chatham,0,0,0,0,0,0,0
30,None,Chatham,0,0,0,0,0,0,0
31,None,Chatham,0,0,0,0,0,0,0
32,CAMPO,Chatham,0,0,0,0,0,1,0
33,CAMPO,Chatham,0,0,0,0,0,1,0
34,CAMPO,Chatham,0,0,0,0,1,0,0
35,CAMPO,Chatham,0,0,0,0,0,1,0
36,CAMPO,Chatham,0,0,0,1,0,1,0
37,CAMPO,Chatham,0,0,0,0,0,1,0
38,CAMPO,Chatham,0,0,0,0,0,1,0
39,CAMPO,Chatham,0,0,0,0,0,1,0
40,CAMPO,Chatham,0,0,0,0,1,0,0
41,DCHC,Chatham,0,0,0,0,1,0,0
42,CAMPO,Chatham,0,0,0,0,1,0,0
43,CAMPO,Chatham,0,0,0,0,1,0,0
44,CAMPO,Chatham,0,0,0,0,0,1,0
45,CAMPO,Chatham,0,0,0,0,0,1,0
46,CAMPO,Chatham,0,0,1,0,1,1,0
47,CAMPO,Chatham,0,0,1,0,1,1,0
48,CAMPO,Chatham,0,0,1,0,1,1,0
49,CAMPO,Chatham,0,0,1,0,1,1,0
50,CAMPO,Chatham,0,0,0,0,0,1,0
51,CAMPO,Chatham,0,0,1,0,1,1,0
52,CAMPO,Chatham,0,0,1,0,1,1,0
53,CAMPO,Chatham,0,0,0,0,0,0,0
54,CAMPO,Chatham,0,0,0,0,0,0,0
55,CAMPO,Chatham,0,0,0,0,0,0,0
56,None,Chatham,0,0,0,0,0,0,0
57,None,Chatham,0,0,0,0,0,0,0
58,None,Chatham,0,0,0,0,0,0,0
59,None,Chatham,0,0,0,0,0,0,0
60,None,Chatham,0,0,0,0,0,0,0
61,None,Chatham,0,0,0,0,0,0,0
62,None,Chatham,0,0,0,0,0,0,0
63,None,Chatham,0,0,0,0,0,0,0
64,DCHC,Chatham,0,0,0,0,0,0,0
65,None,Chatham,0,0,0,0,0,0,0
66,None,Chatham,0,0,0,0,0,0,0
67,DCHC,Chatham,0,0,0,0,0,0,0
68,DCHC,Chatham,0,0,0,0,0,0,0
69,None,Chatham,0,0,0,0,0,0,0
70,None,Chatham,0,0,0,0,0,0,0
71,None,Chatham,0,0,0,0,0,0,0
72,None,Chatham,0,0,0,0,0,0,0
73,None,Chatham,0,0,0,0,0,0,0
74,None,Chatham,0,0,0,0,0,0,0
75,None,Chatham,0,0,0,0,0,0,0
76,None,Chatham,0,0,0,0,0,0,0
77,None,Chatham,0,0,0,0,0,0,0
78,DCHC,Durham,0,0,0,1,0,1,0
79,DCHC,Durham,0,0,0,0,0,0,0
80,DCHC,Durham,0,0,0,0,0,1,0
81,DCHC,Durham,0,0,0,1,0,0,1
82,DCHC,Durham,0,0,0,1,0,0,1
83,DCHC,Durham,0,0,0,1,0,0,1
84,DCHC,Durham,0,0,0,1,0,0,1
85,DCHC,Durham,0,0,0,0,0,0,0
86,DCHC,Durham,0,0,0,1,1,0,0
87,DCHC,Durham,0,0,0,1,0,0,0
88,DCHC,Durham,0,0,0,1,0,0,0
89,DCHC,Durham,0,0,0,1,0,0,0
90,DCHC,Durham,0,0,0,1,0,0,0
